region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-c5ca15de3c11dff17f82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ca15de3c11dff17f82">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa56fb8f7fd6fb301414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa56fb8f7fd6fb301414">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fe5927ec8e11c7f58c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fe5927ec8e11c7f58c">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@811@45@811<r 45<r >@766@<span id="htmlwidget-c56e5bdd81df71f6eec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c56e5bdd81df71f6eec0">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19bd577f0b98874585ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19bd577f0b98874585ed">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da5a878b1f79dad58dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da5a878b1f79dad58dfc">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-5897588935360c90a199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5897588935360c90a199">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8591183b3e510e1f868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8591183b3e510e1f868">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46f1e4d9807eb7949d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46f1e4d9807eb7949d9">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@467@44@467<r 44<r >@423@<span id="htmlwidget-79774829fddbc099e7cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79774829fddbc099e7cb">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69564a7f7bf2ed081c73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69564a7f7bf2ed081c73">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f9fe7bd4fdfc1579f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f9fe7bd4fdfc1579f47">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@386@11@386<r 11<r >@375@<span id="htmlwidget-134fa2db96d7b6dd4b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134fa2db96d7b6dd4b2e">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc467cef392a19986db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc467cef392a19986db">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2130096fc0fafe0c2a50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2130096fc0fafe0c2a50">{"x":{"values":[41,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-69009b07b4c2dda2d014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69009b07b4c2dda2d014">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-713109c4fc24989fbb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713109c4fc24989fbb3e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8c674b9b5b30160413a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c674b9b5b30160413a">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@362@30@362<r 30<r >@332@<span id="htmlwidget-47092962c3e9f6662cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47092962c3e9f6662cfd">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52607307f7056602bc04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52607307f7056602bc04">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3581051628c8eb7f1ab3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3581051628c8eb7f1ab3">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@350@2@350<r 2<r >@348@<span id="htmlwidget-bf50920e08fa62e35bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf50920e08fa62e35bb5">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97d468f6336cdca82985" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d468f6336cdca82985">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61cde37c7fdfb5843712" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61cde37c7fdfb5843712">{"x":{"values":[10,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@25@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-641f6645eb816cca334a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-641f6645eb816cca334a">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-591079507f8c7e9e2ca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-591079507f8c7e9e2ca5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8cd40de69d2e306ca75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cd40de69d2e306ca75">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-c0cfba113422a44c55b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0cfba113422a44c55b0">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c870da33a421e820e6f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c870da33a421e820e6f0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d8f98b4dbd4e4cac209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d8f98b4dbd4e4cac209">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-aceab9106052ddbc2322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aceab9106052ddbc2322">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
