region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-7d6614745fe7a4db9612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d6614745fe7a4db9612">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06eeaed23d27df0f17d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06eeaed23d27df0f17d4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a672243be0ddd18114e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a672243be0ddd18114e1">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-0aa8d4a5987745a6f63a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa8d4a5987745a6f63a">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c019919ba83b47da292" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c019919ba83b47da292">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f4831ff4165e51025e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f4831ff4165e51025e">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-e3927aa963fb5a066c25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3927aa963fb5a066c25">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87ea786795c894c8ec30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87ea786795c894c8ec30">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fed1c6e115d85fcd68a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fed1c6e115d85fcd68a">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-4fb675cde614da8a8b63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb675cde614da8a8b63">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ac9ba4acac59d4bb393" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac9ba4acac59d4bb393">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2ff15550104565a68a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ff15550104565a68a1">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-ac8d669762f24ab25c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8d669762f24ab25c7e">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d890a53063fd40f41ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d890a53063fd40f41ad9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c1570574b28d16471ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1570574b28d16471ae">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@181@20@181<r 20<r >@161@<span id="htmlwidget-62e524512690ad2a0222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e524512690ad2a0222">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7392897d67001a64ffbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7392897d67001a64ffbd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c8764bc2a05d54f82ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c8764bc2a05d54f82ea">{"x":{"values":[61,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-0497e764a2e1c5a3479e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0497e764a2e1c5a3479e">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5069c21c6f01c1f09349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5069c21c6f01c1f09349">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16da82e0501a41858ecd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16da82e0501a41858ecd">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-64f022039381cd691540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f022039381cd691540">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2774fca0d1068f5e4fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2774fca0d1068f5e4fa1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18ced0477cebc13ea362" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18ced0477cebc13ea362">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-63f53e0a2467f332a6d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63f53e0a2467f332a6d8">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1460be9ea83c3b47e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1460be9ea83c3b47e39">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f7180f46cbb9929a687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f7180f46cbb9929a687">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@77@1@77<r 1<r >@76@<span id="htmlwidget-b33048fc32b29586b2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33048fc32b29586b2ab">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6587bba94de0a603d203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6587bba94de0a603d203">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c13780b5b6749bc92e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c13780b5b6749bc92e61">{"x":{"values":[9,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-fcc44e428f0eee16e6c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc44e428f0eee16e6c7">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
