region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-1219c9a003a1dc2e4436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1219c9a003a1dc2e4436">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-8198e8eb497cf9d4c4e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8198e8eb497cf9d4c4e1">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-dd7551bac1bd133bd8c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7551bac1bd133bd8c7">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@90@0@90@<span id="htmlwidget-154896417f616e8f9af8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154896417f616e8f9af8">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
兵庫@82@0@82@<span id="htmlwidget-c2bbafffdcc1dca58053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2bbafffdcc1dca58053">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-e1ef75c75f65b5b5c9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ef75c75f65b5b5c9b4">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
千葉@31@0@31@<span id="htmlwidget-ad0fac41c10be852b440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad0fac41c10be852b440">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-4272f95da21d793314cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4272f95da21d793314cb">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-647392f4bd1f361e46d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-647392f4bd1f361e46d9">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-9201eb768d66e26fcebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9201eb768d66e26fcebe">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
