region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-4aa432fc5bceaf752313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aa432fc5bceaf752313">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-825e56b31269d901c361" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825e56b31269d901c361">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d52aff2023502c81099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d52aff2023502c81099">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-d2a75a65845a4abbf2c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a75a65845a4abbf2c8">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f4df85f13f3ed3f0507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f4df85f13f3ed3f0507">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58cde7ebf5477eaafd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58cde7ebf5477eaafd9">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-fd1deda1b5b2a08ee5bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1deda1b5b2a08ee5bc">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5afe1132e2b6aaa784b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5afe1132e2b6aaa784b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08c7e98a8b05707b2226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c7e98a8b05707b2226">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@170@3@170<r 3<r >@167@<span id="htmlwidget-87478485c72bf3f37fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87478485c72bf3f37fca">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57b581e3957ab4b0484c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57b581e3957ab4b0484c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f1a2a446d987db4cc77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f1a2a446d987db4cc77">{"x":{"values":[20,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-85f405e07cf43ff7161f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f405e07cf43ff7161f">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5327543a0bac1384f22e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5327543a0bac1384f22e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b2fa7df9aa6995e43a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b2fa7df9aa6995e43a">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@137@4@137<r 4<r >@133@<span id="htmlwidget-cdfa46afff4fcad52e4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdfa46afff4fcad52e4e">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-971ebad84f63122b629d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-971ebad84f63122b629d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec9c7dece430e35e15a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9c7dece430e35e15a7">{"x":{"values":[47,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-4c9f20c2f9897f8b2f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9f20c2f9897f8b2f77">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fc4c63edfe6ac81ffc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc4c63edfe6ac81ffc0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64bdd91ccdde31d3937d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64bdd91ccdde31d3937d">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-feb8581224c48908aad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feb8581224c48908aad5">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-393c9027a30591fd3a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-393c9027a30591fd3a59">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd58be52d6f5d39e12ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd58be52d6f5d39e12ca">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@20@61<r 20<r >@41@<span id="htmlwidget-8d521a128fd0a6710433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d521a128fd0a6710433">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@56@9@56<r 9<r >@47@<span id="htmlwidget-9b1cccd6463d06bb6f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1cccd6463d06bb6f2b">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eae437a0a7f387f7b04c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eae437a0a7f387f7b04c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e0446c32fc39c9858e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e0446c32fc39c9858e6">{"x":{"values":[25,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-db5ff0a2199f31166ea9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5ff0a2199f31166ea9">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c5c6287e12605cd512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c5c6287e12605cd512">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e77d99d32a7c2120f3ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e77d99d32a7c2120f3ba">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
