region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-18f6234605d92a2c3be8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f6234605d92a2c3be8">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f350c321727d7c94cb22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f350c321727d7c94cb22">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa59d1690e754c616fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa59d1690e754c616fb">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-128a4186c809b3fee9bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128a4186c809b3fee9bc">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9ff391d8511b0b2b667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ff391d8511b0b2b667">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-352a2fc88852a00c8638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-352a2fc88852a00c8638">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@204@18@204<r 18<r >@186@<span id="htmlwidget-2f40f80af82a535105d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f40f80af82a535105d4">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-412da307a50f25a9f260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-412da307a50f25a9f260">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ada343eacd4db8ec3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ada343eacd4db8ec3e">{"x":{"values":[66,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@193@2@193<r 2<r >@191@<span id="htmlwidget-2dc218e303fc507a64c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dc218e303fc507a64c7">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec32be0e3ea5f6ea50a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec32be0e3ea5f6ea50a5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1eb5b790811912ce1f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1eb5b790811912ce1f5">{"x":{"values":[18,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-ddf079dd4b9456e5a6b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf079dd4b9456e5a6b5">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc29e88bfea5a9e1f14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc29e88bfea5a9e1f14">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec46030953d52b9610d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec46030953d52b9610d">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-823867152a7cacf28e12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-823867152a7cacf28e12">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c45dd8eabf6d3e98d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c45dd8eabf6d3e98d1b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26faaa720350c8557a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26faaa720350c8557a95">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-606712081b5370273bc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-606712081b5370273bc7">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bdab7bc1ea644e5c8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdab7bc1ea644e5c8d9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d892eb6f643b05d12293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d892eb6f643b05d12293">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-b5e8d03b9d09f0191b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e8d03b9d09f0191b1c">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b264cf47f436a9f928ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b264cf47f436a9f928ac">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-371369e35d9df31eda8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371369e35d9df31eda8a">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-a6a5dfe51e714a180da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6a5dfe51e714a180da5">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bbd2056e9c4c9ae237c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bbd2056e9c4c9ae237c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b89174c96df66d7c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b89174c96df66d7c9c">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@95@7@95<r 7<r >@88@<span id="htmlwidget-15bf5bd54a07d0fcb906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15bf5bd54a07d0fcb906">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7df22b3e8d2ad90ac3b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df22b3e8d2ad90ac3b4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f657ea5d0d290e2fe284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f657ea5d0d290e2fe284">{"x":{"values":[24,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-6fb68ac98cfb130814c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb68ac98cfb130814c7">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
