region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-42755b94be664568a10f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42755b94be664568a10f">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ac7460fd74921d91844" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac7460fd74921d91844">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51b4d7c0d74ddcde9376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51b4d7c0d74ddcde9376">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-6ce7f092903da80fa7b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ce7f092903da80fa7b1">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d7e1de0b55396191d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d7e1de0b55396191d6e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a26e2f7a29db9cccb97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a26e2f7a29db9cccb97">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-c6856b8272de88c09681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6856b8272de88c09681">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f7dd7f4405a44596d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f7dd7f4405a44596d89">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-111bd274d399b6919192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111bd274d399b6919192">{"x":{"values":[80,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@256@18@256<r 18<r >@238@<span id="htmlwidget-b106137025d73b91dc16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b106137025d73b91dc16">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76e4627fb1a4076616f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76e4627fb1a4076616f0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1de68f8e614096394990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1de68f8e614096394990">{"x":{"values":[103,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-84a33b97a3c11aed36fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a33b97a3c11aed36fd">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-991c614f812470d913a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991c614f812470d913a9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b393fa1cf49bc56a3b05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b393fa1cf49bc56a3b05">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-cb8d39d939c9155dc932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8d39d939c9155dc932">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9bbdb8292c674e83457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9bbdb8292c674e83457">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5acaa489913f1cb195b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5acaa489913f1cb195b">{"x":{"values":[36,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-b79010b7560505eda05d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79010b7560505eda05d">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43ce1ff0fe8c601eaafe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43ce1ff0fe8c601eaafe">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40009e4714d406fac10d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40009e4714d406fac10d">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@165@5@165<r 5<r >@160@<span id="htmlwidget-afa13fc64a36fc587c2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa13fc64a36fc587c2a">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1b3db88db59536c47c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1b3db88db59536c47c2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6897c4284b828d370a5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6897c4284b828d370a5b">{"x":{"values":[52,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-6c27bb74579f9399a9aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c27bb74579f9399a9aa">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6d6c88a4271a5d09cca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d6c88a4271a5d09cca">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-952b950a8f0c8fcad6a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-952b950a8f0c8fcad6a6">{"x":{"values":[100,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@119@3@119<r 3<r >@116@<span id="htmlwidget-b6891f0cceb450789af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6891f0cceb450789af9">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf62fb20276307eb9390" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf62fb20276307eb9390">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae44a306074124dbc8e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae44a306074124dbc8e7">{"x":{"values":[40,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-450338af17164ec862f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450338af17164ec862f7">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
