region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-51fa049d3b8f3ee90f26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fa049d3b8f3ee90f26">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-85ca91783be079c0aa3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85ca91783be079c0aa3c">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-a9970b64be75a5b1eb5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9970b64be75a5b1eb5e">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-d6c9f39b6e8853618575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6c9f39b6e8853618575">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-c29904f2259877b82531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c29904f2259877b82531">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-a970b02bfc92644564e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a970b02bfc92644564e3">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@68@1@68<r 1<r >@67@<span id="htmlwidget-1ca6eaf9eef8e8beca64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ca6eaf9eef8e8beca64">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-baf5b183ca280d3d96a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf5b183ca280d3d96a1">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-8ee5a259a4565ccdd912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee5a259a4565ccdd912">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-29edb31a35cbdcba871a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29edb31a35cbdcba871a">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
