region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-f679475af6b934678488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f679475af6b934678488">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef1ee48b094a2c9d01a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef1ee48b094a2c9d01a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-040479c8a07053f8e966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-040479c8a07053f8e966">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@70@766<r 70<r >@696@<span id="htmlwidget-178b3f3797977e75e204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-178b3f3797977e75e204">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eda7fb0ee6e679cf8605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda7fb0ee6e679cf8605">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cadc58b2ebd46efb9981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cadc58b2ebd46efb9981">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@514@75@514<r 75<r >@439@<span id="htmlwidget-b20d8982eb89e3015df1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20d8982eb89e3015df1">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6a045e85f6619601652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6a045e85f6619601652">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-757cc791b82b82c3d26f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-757cc791b82b82c3d26f">{"x":{"values":[89,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@36@423<r 36<r >@387@<span id="htmlwidget-14e42701e641bb9220cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14e42701e641bb9220cb">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2493e47345385732faab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2493e47345385732faab">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad1257f539cd2a56eb8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1257f539cd2a56eb8f">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@373@35@373<r 35<r >@338@<span id="htmlwidget-93b727146112429f6437" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93b727146112429f6437">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f150d41a6fafb266d31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f150d41a6fafb266d31f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae5ac936a6d5b0dace6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae5ac936a6d5b0dace6d">{"x":{"values":[48,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-a0ec1c6611a534c372f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0ec1c6611a534c372f1">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd67241b75f9cb0c484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd67241b75f9cb0c484">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-322cdfcf30a98f1f9690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-322cdfcf30a98f1f9690">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@332@43@332<r 43<r >@289@<span id="htmlwidget-b50c1aabfbbd334d9887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b50c1aabfbbd334d9887">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c432bdcb79a5fdaea596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c432bdcb79a5fdaea596">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d26f771b5e1d26bc45d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d26f771b5e1d26bc45d7">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@319@5@319<r 5<r >@314@<span id="htmlwidget-3a4639ed87155a7e47d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a4639ed87155a7e47d4">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18095e4a13d3b3e97767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18095e4a13d3b3e97767">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da2e8ea8491d9f53f5b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2e8ea8491d9f53f5b7">{"x":{"values":[6,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-71daf1c1ea8b5f45bc38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71daf1c1ea8b5f45bc38">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02edc2861a65a3357395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02edc2861a65a3357395">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76d60db5bdad0f6917ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d60db5bdad0f6917ba">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-abca024c33f9773c4275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abca024c33f9773c4275">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f63bc129db0d55ecb4f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f63bc129db0d55ecb4f2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1cb033ce9f3e4cbea0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1cb033ce9f3e4cbea0c">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-335cbceaeef2946ea348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335cbceaeef2946ea348">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
