region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-5dd1fa58c5ccb2633328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd1fa58c5ccb2633328">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853d40a38a0402dba202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853d40a38a0402dba202">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85790c66a5789234f188" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85790c66a5789234f188">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-3a5d8c85ce74030f17ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a5d8c85ce74030f17ba">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bb23ace0069ed6aa24a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb23ace0069ed6aa24a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281678d80839ed749d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281678d80839ed749d9b">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@515@1@515<r 1<r >@514@<span id="htmlwidget-a49f67c8b0baba1bcedd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a49f67c8b0baba1bcedd">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536e9eb1c9963208c4ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536e9eb1c9963208c4ea">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a89b9a9b8b7b40c22159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a89b9a9b8b7b40c22159">{"x":{"values":[90,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@0@423<r 0<r >@423@<span id="htmlwidget-f3cdb9e933707719a64d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3cdb9e933707719a64d">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67b804458785415411db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67b804458785415411db">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db36cdbe2273b785fa64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db36cdbe2273b785fa64">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-d642bcddc5159bb1fdab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d642bcddc5159bb1fdab">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8371b1da82ec28f88d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8371b1da82ec28f88d7b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a296300804c532a3ab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a296300804c532a3ab2">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@358@0@358<r 0<r >@358@<span id="htmlwidget-49050e23f57869a319a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49050e23f57869a319a1">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e9a0cb683f10f9a18a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e9a0cb683f10f9a18a4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7a427bed4435eb1f41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7a427bed4435eb1f41">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-e2a3687217b5ecd74b04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2a3687217b5ecd74b04">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d45eb813389b623512f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d45eb813389b623512f2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-395e17b38b118f8b9974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-395e17b38b118f8b9974">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@339@7@339<r 7<r >@332@<span id="htmlwidget-3c8b5bd6547afa5e3301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8b5bd6547afa5e3301">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d8e0b1a3cb9e7dd76a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8e0b1a3cb9e7dd76a2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d27a1b48c3d511a9873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d27a1b48c3d511a9873">{"x":{"values":[115,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@252@0@252<r 0<r >@252@<span id="htmlwidget-117812080f33bca9664e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117812080f33bca9664e">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4465eebba26bac9a6e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4465eebba26bac9a6e4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74a2e706e2ce9d2efefd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a2e706e2ce9d2efefd">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-23be07e38571563b1cb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23be07e38571563b1cb5">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d2038aa006af6c4438d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2038aa006af6c4438d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d553f7be9d90951ecf85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d553f7be9d90951ecf85">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-ea7ee5258ca3186d28cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7ee5258ca3186d28cd">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
