region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-1b353c478d70965f3790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b353c478d70965f3790">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-9cfc93478d6f8a802372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cfc93478d6f8a802372">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-0083142bd16f6b6b2699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0083142bd16f6b6b2699">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-0874d7f6ba96b8fb2464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0874d7f6ba96b8fb2464">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-2e85c239af447b81b7f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e85c239af447b81b7f5">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-96bc7575bdaafaa6a7c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96bc7575bdaafaa6a7c1">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-34d6fb3221bc17da17e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34d6fb3221bc17da17e1">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-dd18086f1320602248a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd18086f1320602248a6">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-a74934b74e9e1a713445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a74934b74e9e1a713445">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-ede3a43af2feaba95033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede3a43af2feaba95033">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@25@1@24@<span id="htmlwidget-e7e378e368a30e759a51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e378e368a30e759a51">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@21@0@21@<span id="htmlwidget-2e7ba4d7f440f1c3eb7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e7ba4d7f440f1c3eb7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-445583d68ff634445dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-445583d68ff634445dea">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-e76d864354882b10e450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76d864354882b10e450">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-61186fec7bf1228671e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61186fec7bf1228671e8">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-cd7a16cf2d10d07558e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd7a16cf2d10d07558e3">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-7f91bf289f36b8d4899a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f91bf289f36b8d4899a">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-cac0d8d14fe9a801fb2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac0d8d14fe9a801fb2b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-019a8f37f088e0491504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-019a8f37f088e0491504">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-1b8582264e78ad96f564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8582264e78ad96f564">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@5@1@4@<span id="htmlwidget-d66652d13a7a917729c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66652d13a7a917729c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@5@1@4@<span id="htmlwidget-b52be596f570c62b0b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b52be596f570c62b0b55">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-4fae3c707ef1e58b3c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fae3c707ef1e58b3c10">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
栃木@4@0@4@<span id="htmlwidget-e5d9448a173ee619c7d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d9448a173ee619c7d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-955455b4e5d8e9edf278" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955455b4e5d8e9edf278">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山口@4@0@4@<span id="htmlwidget-417e57e592ed73201446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417e57e592ed73201446">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
