region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-364b1641503b956fbaf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-364b1641503b956fbaf3">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2647467b8394f2156ef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2647467b8394f2156ef6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c482f660812b0cf02e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c482f660812b0cf02e22">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@811@45@811<r 45<r >@766@<span id="htmlwidget-54b634bbc8716a746308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b634bbc8716a746308">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf5410abc5f8a8232f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf5410abc5f8a8232f4d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b005b06455dd7c20e532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b005b06455dd7c20e532">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-a5fdf9f48d43672db3da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5fdf9f48d43672db3da">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c631ba684df19eec85c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c631ba684df19eec85c4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd7d5b633cdfacd01f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7d5b633cdfacd01f93">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@467@44@467<r 44<r >@423@<span id="htmlwidget-8432927a237c9c43f04c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8432927a237c9c43f04c">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b6fd20337d640f58ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b6fd20337d640f58ca">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-932f51ca45534ffe0b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-932f51ca45534ffe0b02">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@415@40@415<r 40<r >@375@<span id="htmlwidget-46b4be644d4bf56532e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b4be644d4bf56532e3">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae33decc0e9d2d4b2ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae33decc0e9d2d4b2ec">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ac2bcca6ed2f70c9b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac2bcca6ed2f70c9b68">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-2e53c2e57673d2320152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e53c2e57673d2320152">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac77379dd09c60f22dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac77379dd09c60f22dcb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3e878053ac257a4a5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3e878053ac257a4a5b">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@362@30@362<r 30<r >@332@<span id="htmlwidget-f2d93db2b0212b43a92c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d93db2b0212b43a92c">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92b48943556362a3c545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92b48943556362a3c545">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5580c4b133bb05857622" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5580c4b133bb05857622">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@350@2@350<r 2<r >@348@<span id="htmlwidget-02304a7f873d8d3bdc28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02304a7f873d8d3bdc28">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca5b40e8b1f3ee284933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca5b40e8b1f3ee284933">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad68bb7847b6528369d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad68bb7847b6528369d4">{"x":{"values":[10,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@25@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-bbef41adf39b2cfb7727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbef41adf39b2cfb7727">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fdb24ba6cfae6729fc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fdb24ba6cfae6729fc5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee17f66fab0ba9050a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee17f66fab0ba9050a6">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-f1fb88217bdf227529bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1fb88217bdf227529bf">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b14929c085a0b85d60d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b14929c085a0b85d60d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c25311182941d52105c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c25311182941d52105c">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-23d4782e6ad1838c1469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23d4782e6ad1838c1469">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
