region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-4c54812a0530ec7bb87f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c54812a0530ec7bb87f">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
愛知@125@0@125@<span id="htmlwidget-a1af9ac66296cbf70809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1af9ac66296cbf70809">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-037f4d1831e2578090b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-037f4d1831e2578090b0">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-96ce61e3be48f5b6cfb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96ce61e3be48f5b6cfb7">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-7d9bcda3033bc6bf3013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9bcda3033bc6bf3013">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-74105bf2831e1f08b53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74105bf2831e1f08b53b">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-c57ead41fccfaa1185f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57ead41fccfaa1185f1">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-bb2ac032da964952cd1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2ac032da964952cd1d">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@22@1@21@<span id="htmlwidget-452ec01a1aa6caadd8b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-452ec01a1aa6caadd8b1">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-2cb0342a84111fa41225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cb0342a84111fa41225">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-fc560a8bba7bdd16ee63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc560a8bba7bdd16ee63">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-f26ed5e26ce0f6d57e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26ed5e26ce0f6d57e80">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-5e722c8dc5640a3599fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e722c8dc5640a3599fe">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
群馬@10@0@10@<span id="htmlwidget-fc55997e4a0238a6f066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc55997e4a0238a6f066">{"x":{"values":[0,0,0,0,1,0,0,0,0,2,0,2,0,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@8@0@8@<span id="htmlwidget-1d0a772d6ccbe7d86642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d0a772d6ccbe7d86642">{"x":{"values":[0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@8@0@8@<span id="htmlwidget-aa3db79ee50209272dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa3db79ee50209272dc5">{"x":{"values":[0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
石川@7@0@7@<span id="htmlwidget-dd2595cc277f4046d0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd2595cc277f4046d0a4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
熊本@6@0@6@<span id="htmlwidget-4ed0f6650aec08f53997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed0f6650aec08f53997">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
長野@4@0@4@<span id="htmlwidget-210016b460bbc27bb87f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-210016b460bbc27bb87f">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
滋賀@4@0@4@<span id="htmlwidget-f45b11420870a046d75c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45b11420870a046d75c">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@4@0@4@<span id="htmlwidget-9fea3ad7964b311493a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fea3ad7964b311493a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@3@1@2@<span id="htmlwidget-4371c7924a252ba782c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4371c7924a252ba782c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-41d7e1e0a8bcb6cf82d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41d7e1e0a8bcb6cf82d2">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山口@3@0@3@<span id="htmlwidget-ecbd53c03bf855d9ccf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecbd53c03bf855d9ccf9">{"x":{"values":[0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
愛媛@3@1@2@<span id="htmlwidget-cd449367a4aaf2b71697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd449367a4aaf2b71697">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3@<span id="htmlwidget-f9b9663b418ac76337f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9b9663b418ac76337f3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@3@0@3@<span id="htmlwidget-4f3b2669717c253260fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f3b2669717c253260fe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@26
秋田@2@0@2@<span id="htmlwidget-ab461c08cb2da0e895a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab461c08cb2da0e895a4">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
