region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1704@185@1704<r 185<r >@1519@<span id="htmlwidget-5c03302c1f42869cea83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c03302c1f42869cea83">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,185],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87f4fc4be960bc6dac38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f4fc4be960bc6dac38">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fe48a15dfa3e95020b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe48a15dfa3e95020b9">{"x":{"values":[357,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-6b997b93a57b114c2d55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b997b93a57b114c2d55">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a289c419dbb2749cbb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a289c419dbb2749cbb8">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b502baf79e1b8c1100a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b502baf79e1b8c1100a1">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@414@32@414<r 32<r >@382@<span id="htmlwidget-8823cfb4d25610650d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8823cfb4d25610650d1c">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,32],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1955fa1ed44ff343b365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1955fa1ed44ff343b365">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58a0237c8a225cbfa190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58a0237c8a225cbfa190">{"x":{"values":[87,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@362@8@362<r 8<r >@354@<span id="htmlwidget-aa21a4bcdeefee4798f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa21a4bcdeefee4798f2">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a03b359dcbaa05667c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a03b359dcbaa05667c9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1529bd9745458e3a9095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1529bd9745458e3a9095">{"x":{"values":[45,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-4ca40cf5d3201dfe419f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ca40cf5d3201dfe419f">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4babc22920df4edee7fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4babc22920df4edee7fd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc2f62f3de78713ac48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc2f62f3de78713ac48">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-2098ae051ffb21b25ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2098ae051ffb21b25ffe">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98fcfb88b21311fda68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98fcfb88b21311fda68d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-549d6ff2439f964b9c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549d6ff2439f964b9c22">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-cf6702baff4ecd553600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf6702baff4ecd553600">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1f1ccc9e5f504aaccad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f1ccc9e5f504aaccad">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfc40b541aedad6a5a37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc40b541aedad6a5a37">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-01ec899c97b5c462d8b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01ec899c97b5c462d8b2">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bf434009bebc1e1f0dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bf434009bebc1e1f0dd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d431970251f4752fc71b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d431970251f4752fc71b">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-404d92f03d6f3fcf7f16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-404d92f03d6f3fcf7f16">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88ee32bc0bc8a5a790db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88ee32bc0bc8a5a790db">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c8a75b6b3e28cdcffbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c8a75b6b3e28cdcffbb">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@168@3@168<r 3<r >@165@<span id="htmlwidget-690d3f4bacfd82d69ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690d3f4bacfd82d69ed0">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c666c5a9625b6d342c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c666c5a9625b6d342c4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ee9d065179a7e3f236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ee9d065179a7e3f236">{"x":{"values":[19,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-d3187b92464f5350beba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3187b92464f5350beba">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
