region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@0@157@<span id="htmlwidget-c18144da50ee6a405974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c18144da50ee6a405974">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@134@0@134@<span id="htmlwidget-24d40d1f77f64c3cac89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24d40d1f77f64c3cac89">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-d0f267904ee502e97a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0f267904ee502e97a52">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-733f99381d89a8ce6945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733f99381d89a8ce6945">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@93@0@93@<span id="htmlwidget-7235ed3b3e3dae7666d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7235ed3b3e3dae7666d8">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@66@0@66@<span id="htmlwidget-195b680879688d4fde3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-195b680879688d4fde3f">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-3920cf5dc79685fa3ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3920cf5dc79685fa3ebc">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-ae7336b9e4705dae67c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae7336b9e4705dae67c4">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@0@24@<span id="htmlwidget-6d8e0ac0cb4f48bbd3ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d8e0ac0cb4f48bbd3ad">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@21@0@21@<span id="htmlwidget-1bb9468c6271769b9434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bb9468c6271769b9434">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-d13e33d5f4e3bf0bf3da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d13e33d5f4e3bf0bf3da">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-cb4527d1bb27ef6f9daa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb4527d1bb27ef6f9daa">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-e5994c930e218291850d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5994c930e218291850d">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@10@0@10@<span id="htmlwidget-3435c3908173cbca6363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3435c3908173cbca6363">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9@<span id="htmlwidget-00972bfa3db1e2820b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00972bfa3db1e2820b54">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-6ffd12997232b16fdaf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ffd12997232b16fdaf2">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
石川@7@0@7@<span id="htmlwidget-64dd970ee4bea98923a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64dd970ee4bea98923a6">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
熊本@7@0@7@<span id="htmlwidget-925317ad93a5d1b6a37b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-925317ad93a5d1b6a37b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-71b681d5beb8936163e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b681d5beb8936163e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-1bc534c81f9aaacbaafd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc534c81f9aaacbaafd">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-83c6d3e5aeeb7f2bbfe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c6d3e5aeeb7f2bbfe4">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-657d1497cc5e7f2ecb17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-657d1497cc5e7f2ecb17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@3@0@3@<span id="htmlwidget-8c0553fd23b79d09bcd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0553fd23b79d09bcd8">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-1c280d4e68188c61b546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c280d4e68188c61b546">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@3@0@3@<span id="htmlwidget-737ab350b584698dc2f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737ab350b584698dc2f8">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山口@3@0@3@<span id="htmlwidget-8c3c75ea17e1bc09f193" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c3c75ea17e1bc09f193">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
愛媛@3@0@3@<span id="htmlwidget-d9a92b8a5405422ad3a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a92b8a5405422ad3a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@3@0@3@<span id="htmlwidget-74b5fbffed88c0631dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b5fbffed88c0631dfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3@<span id="htmlwidget-bb677b3a9ebe2f7da7c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb677b3a9ebe2f7da7c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@3@0@3@<span id="htmlwidget-92d251716cd9b6e64748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d251716cd9b6e64748">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@28
秋田@2@0@2@<span id="htmlwidget-817d2ce49aaa4b406957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817d2ce49aaa4b406957">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
福島@2@0@2@<span id="htmlwidget-34c0fc270847839d2214" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c0fc270847839d2214">{"x":{"values":[0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山梨@2@0@2@<span id="htmlwidget-29f75c95dc42c41fa424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29f75c95dc42c41fa424">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
