region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-ee4291ecda0f3fd8fa31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4291ecda0f3fd8fa31">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-a9ba7f3756748f2d3cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ba7f3756748f2d3cdb">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-03c2530387cd64d63894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c2530387cd64d63894">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-acd4ce366762cbe02cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acd4ce366762cbe02cc3">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-59b604bf14fa0f41f56a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59b604bf14fa0f41f56a">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@96@3@96<r 3<r >@93@<span id="htmlwidget-7f98eb2539bff0475453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f98eb2539bff0475453">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-7b4a33830b3e25c1093a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b4a33830b3e25c1093a">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-e765227d35b42102cba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e765227d35b42102cba7">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-ad3f3871be7b25690861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad3f3871be7b25690861">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-211e66b33edeae2db971" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211e66b33edeae2db971">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-b072bec327769b51ff33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b072bec327769b51ff33">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-d1f97d6db1cae4ba4798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f97d6db1cae4ba4798">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-d2da395f976fc8b8cf83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2da395f976fc8b8cf83">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@15@0@15<r 0<r >@15@<span id="htmlwidget-f22ebf4353981fab93b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22ebf4353981fab93b6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-fdde555d27a25e3e10e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdde555d27a25e3e10e9">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
