region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-b5793ea77ecf13e632b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5793ea77ecf13e632b5">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cda1bd4fd7fb162f2990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cda1bd4fd7fb162f2990">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52a25546855656d3d8c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a25546855656d3d8c2">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-d298a56ca51c7046ff19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d298a56ca51c7046ff19">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd617781aa6b463f0201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd617781aa6b463f0201">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c572b15d9988c2850d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c572b15d9988c2850d60">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-255df30f15c8918137e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-255df30f15c8918137e1">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dda9414a284f656583b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda9414a284f656583b9">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56725666ac0eda87e021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56725666ac0eda87e021">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-aa0fc0e455b8f8c00178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0fc0e455b8f8c00178">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2eb8111afc41214aaae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2eb8111afc41214aaae">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef76bf7841d5349b8956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef76bf7841d5349b8956">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-02668f8a3fbee6481cae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02668f8a3fbee6481cae">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5137bd2234a44e676020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5137bd2234a44e676020">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae16608beebd0c64f715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae16608beebd0c64f715">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-27a0aa55648eb97da2eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a0aa55648eb97da2eb">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48d2552793bd1e147dba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d2552793bd1e147dba">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2230a687a452d33f3be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2230a687a452d33f3be">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-98fc71beba9004ea2ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98fc71beba9004ea2ed1">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a9969b4c35425c4603b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a9969b4c35425c4603b">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a38334929183bcac7422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38334929183bcac7422">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-309fd1298c9e506861ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309fd1298c9e506861ca">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6689083810672ca2e1e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6689083810672ca2e1e4">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df7c2c1d84a81903d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df7c2c1d84a81903d36">{"x":{"values":[10,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-7d8f6bd273a4a287211f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d8f6bd273a4a287211f">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-0d6f52e0b4effc1b7912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6f52e0b4effc1b7912">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c85ffeb09b96bfa30cfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c85ffeb09b96bfa30cfe">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9adc182a5fc1c24533fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9adc182a5fc1c24533fd">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-b18bbd8a22ece692ca2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18bbd8a22ece692ca2e">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07755538b448e7ed2164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07755538b448e7ed2164">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30c43301a69a7b85e34c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30c43301a69a7b85e34c">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
