region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-95750b275cad916a2347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95750b275cad916a2347">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c658a6f5eaedf6e71744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c658a6f5eaedf6e71744">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc8441f22358b7f985a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc8441f22358b7f985a">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-f3eb61ffa73171d54655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3eb61ffa73171d54655">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18a130aff39382574c0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a130aff39382574c0b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1de48f121eb87526f55a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1de48f121eb87526f55a">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@678@3@678<r 3<r >@675@<span id="htmlwidget-04f2180273454dd58b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04f2180273454dd58b07">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d0388e4960f94dd5d38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d0388e4960f94dd5d38">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed37f38fdb56e2fe08fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed37f38fdb56e2fe08fb">{"x":{"values":[64,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@0@595<r 0<r >@595@<span id="htmlwidget-40e28cea69a29ba2fe60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40e28cea69a29ba2fe60">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cee8d450467d0168471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cee8d450467d0168471">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e32f495f72c3f09860b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32f495f72c3f09860b5">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
埼玉@564@0@564<r 0<r >@564@<span id="htmlwidget-1d2bf23e25182cc98d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d2bf23e25182cc98d88">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fab964c01ef0ff1e653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fab964c01ef0ff1e653">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a9fcec57c8627c3184a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a9fcec57c8627c3184a">{"x":{"values":[85,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
兵庫@465@11@465<r 11<r >@454@<span id="htmlwidget-08c424e74800a44eb396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c424e74800a44eb396">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5955eebd119e15d134de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5955eebd119e15d134de">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cf5912b9fa57035618b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf5912b9fa57035618b">{"x":{"values":[42,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@461@0@461<r 0<r >@461@<span id="htmlwidget-d1c5c3b54e2ff824a16f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1c5c3b54e2ff824a16f">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-013d274984d9b2ad9a45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013d274984d9b2ad9a45">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56df7a316edf1065f1b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56df7a316edf1065f1b9">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
愛知@370@0@370<r 0<r >@370@<span id="htmlwidget-57c504b9b59bc5b48acf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57c504b9b59bc5b48acf">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14739161164cfb92074a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14739161164cfb92074a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-555e9de2b5cfeee2ba53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-555e9de2b5cfeee2ba53">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@332@0@332<r 0<r >@332@<span id="htmlwidget-cc3eb04d21d74bc51064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc3eb04d21d74bc51064">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0c7593d9dc95dfed9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0c7593d9dc95dfed9f8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5d454470cf09e134492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d454470cf09e134492">{"x":{"values":[30,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@225@0@225<r 0<r >@225@<span id="htmlwidget-7ba72ec5b34ff5ee7d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba72ec5b34ff5ee7d31">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e75981602ba52315a794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75981602ba52315a794">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c28924bf1f2cbbbb786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c28924bf1f2cbbbb786">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@146@0@146<r 0<r >@146@<span id="htmlwidget-04d0b7139ca44835dae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04d0b7139ca44835dae8">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c415ff3b93cda08d87c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c415ff3b93cda08d87c0">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b3b738081fa06dd9fa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3b738081fa06dd9fa3">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
