region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-3d9f8a15fce18e2bb95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9f8a15fce18e2bb95c">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b270e2d10935a311da61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b270e2d10935a311da61">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039a8e766f206cc55375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039a8e766f206cc55375">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@191@15@191<r 15<r >@176@<span id="htmlwidget-46107395966e9cce5f61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46107395966e9cce5f61">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3781a8fccaddb6e99822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3781a8fccaddb6e99822">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dd659c3946f3794d9f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dd659c3946f3794d9f4">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-1d837f6150af5d86c7e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d837f6150af5d86c7e1">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-413a6b37c8c6075d1aac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-413a6b37c8c6075d1aac">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54a8d7d22602cd5aab76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54a8d7d22602cd5aab76">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@4@164<r 4<r >@160@<span id="htmlwidget-88ad10d821fcbabe56b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88ad10d821fcbabe56b4">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dda59975579e058b41e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dda59975579e058b41e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2dace2e431cc0e8c129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2dace2e431cc0e8c129">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@126@62@126<r 62<r >@64@<span id="htmlwidget-9276b3321f571e3724cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9276b3321f571e3724cf">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,62],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bce48457f0fa45df030f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bce48457f0fa45df030f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5122b21f4b77487bc772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5122b21f4b77487bc772">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-d62a9e53a03a25a7f2ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d62a9e53a03a25a7f2ea">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8984feb1b059051a2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8984feb1b059051a2dc">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-522c74275df1cd154609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522c74275df1cd154609">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-c2d8515ad76a2bbfc00e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d8515ad76a2bbfc00e">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa507308640f63a5447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa507308640f63a5447">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aabf69890b3c0af5246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aabf69890b3c0af5246">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@6@79<r 6<r >@73@<span id="htmlwidget-25de41a37c783ab92b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25de41a37c783ab92b26">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f8818d0f667807517b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f8818d0f667807517b7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7fa95d0fcb7bec80e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7fa95d0fcb7bec80e0">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-cafb13fdb986105c46a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafb13fdb986105c46a5">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@37@2@37<r 2<r >@35@<span id="htmlwidget-6313001d4be45634bccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6313001d4be45634bccd">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f07cd568001f47af0a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07cd568001f47af0a4c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c645428d7fdd4b66d286" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c645428d7fdd4b66d286">{"x":{"values":[6,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-2187d9161eeb95c71751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2187d9161eeb95c71751">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-898f91a8d7c18463a4a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-898f91a8d7c18463a4a1">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecdb9f031a159a1a1136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecdb9f031a159a1a1136">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
