region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-112e5c23062f8336e52b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-112e5c23062f8336e52b">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@124@1@123@<span id="htmlwidget-1381038b70eafa31b961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1381038b70eafa31b961">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@108@0@108@<span id="htmlwidget-38dcbabf05b1c998b8d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38dcbabf05b1c998b8d0">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-7da0eacfc27721b1f8e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da0eacfc27721b1f8e6">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@85@3@82@<span id="htmlwidget-39d43d8a9bcb26076142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d43d8a9bcb26076142">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-07268ce1845a59b8267a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07268ce1845a59b8267a">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@31@0@31@<span id="htmlwidget-589997b68c6aa841614c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-589997b68c6aa841614c">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@30@1@29@<span id="htmlwidget-beec8e876ef31ac73408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beec8e876ef31ac73408">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@21@2@19@<span id="htmlwidget-586fb94b4e0010125885" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-586fb94b4e0010125885">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-71b5293933b3ba4cf861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b5293933b3ba4cf861">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
