region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@0@212<r 0<r >@212@<span id="htmlwidget-27ee1cb84755bf136f63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27ee1cb84755bf136f63">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-fce842af39822252bb6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce842af39822252bb6a">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-11ce32d6c167a452d169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ce32d6c167a452d169">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-852b8164e1c08927f688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852b8164e1c08927f688">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-84a7e7dbcd720abd1cd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a7e7dbcd720abd1cd9">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-d6b48f733eedd8351d75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6b48f733eedd8351d75">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-1b117b682ba4d9837a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b117b682ba4d9837a91">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-e856700f40bfad43eca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e856700f40bfad43eca9">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-532950a908a0552c2007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532950a908a0552c2007">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-05c666b78f0f26d08a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c666b78f0f26d08a96">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-e927f5811867ab1e809f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e927f5811867ab1e809f">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b272dd5b79a22b2cfe9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b272dd5b79a22b2cfe9f">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-861e0b9ee55c7a4a96f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861e0b9ee55c7a4a96f6">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-bf553b19028836c2bbad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf553b19028836c2bbad">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
