region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-cfaa7feda8dfeef7eec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfaa7feda8dfeef7eec4">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455e22105d95e9d8cec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455e22105d95e9d8cec7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd7742db3e5689e2502b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7742db3e5689e2502b">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@811@45@811<r 45<r >@766@<span id="htmlwidget-48a2c104b94796881383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a2c104b94796881383">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd07ee43a040ba9700bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd07ee43a040ba9700bc">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc306f717f9c3d78de63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc306f717f9c3d78de63">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-ae43eb4e5f0f7f4cec7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae43eb4e5f0f7f4cec7c">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e5a99bb18220e41f666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e5a99bb18220e41f666">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ea692e7319763bfbe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ea692e7319763bfbe6">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@467@44@467<r 44<r >@423@<span id="htmlwidget-eee913f7fe4b4460ac25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eee913f7fe4b4460ac25">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235119633260b0648ebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235119633260b0648ebe">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6890e3f7d447b3f31de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6890e3f7d447b3f31de9">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@376@1@376<r 1<r >@375@<span id="htmlwidget-57a5edc5b720faf342b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a5edc5b720faf342b8">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1739b088ea34e234241c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1739b088ea34e234241c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77158e39db78ce28df6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77158e39db78ce28df6f">{"x":{"values":[31,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-5ab15a53be4b25d3cd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab15a53be4b25d3cd01">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1317ba714f26fbba9eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1317ba714f26fbba9eb4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3571d7b689e17aa07a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3571d7b689e17aa07a1">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@362@30@362<r 30<r >@332@<span id="htmlwidget-515fb0e2cf1c45843c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515fb0e2cf1c45843c5e">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de4143a9520c759597b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4143a9520c759597b1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8a85cb7c6ae0f89c01d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8a85cb7c6ae0f89c01d">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@350@2@350<r 2<r >@348@<span id="htmlwidget-45a3217101841595a568" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45a3217101841595a568">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e008dc40ae3038891ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e008dc40ae3038891ff">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebf9a6af7b698c73bc30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebf9a6af7b698c73bc30">{"x":{"values":[10,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@25@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-cf34d957b27d3bcea61e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf34d957b27d3bcea61e">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a61c39bbb5536ffe6deb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a61c39bbb5536ffe6deb">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-189a135ed1fef077fcfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-189a135ed1fef077fcfd">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-356529e55aefe4dec871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-356529e55aefe4dec871">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68e67f1614c25270607d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68e67f1614c25270607d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a6ae0319c04a2d7a7a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a6ae0319c04a2d7a7a2">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-71635cabe39617043401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71635cabe39617043401">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
