region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-07e05a231351704a72cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e05a231351704a72cb">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e443e4d63f3c8337336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e443e4d63f3c8337336">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f181a434869471e1c044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f181a434869471e1c044">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-1ea8e1f122e162e84406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ea8e1f122e162e84406">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2f9af73b0c6f3418ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f9af73b0c6f3418ed5">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28f0269356ba13f212f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f0269356ba13f212f8">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-ce66fab758c1da840e41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce66fab758c1da840e41">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f5ac167866dd0b1b4ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f5ac167866dd0b1b4ae">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3335c4f1478c2ad85197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3335c4f1478c2ad85197">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-ddb9eae18398cad5ef19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb9eae18398cad5ef19">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a47d3d1a72570b48abbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47d3d1a72570b48abbd">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-515a93b2c468dc38c819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515a93b2c468dc38c819">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-8336d8f2d2c3a6bd5d70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8336d8f2d2c3a6bd5d70">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a5aba176b4592eb1902" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a5aba176b4592eb1902">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d3fd53a1d86ec7187b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d3fd53a1d86ec7187b0">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-de96b0e476dfc89eb637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de96b0e476dfc89eb637">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b74adeec4c3d846d209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b74adeec4c3d846d209">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1cee0a83f847d1e28b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1cee0a83f847d1e28b1">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-e11979d4e8903a3f430a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e11979d4e8903a3f430a">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383b1b0cb75dcc124fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383b1b0cb75dcc124fb4">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60c23c68e2b5c2ec5282" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60c23c68e2b5c2ec5282">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-d981c2c8d008622481b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d981c2c8d008622481b7">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c197f82f0695a7e8942c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c197f82f0695a7e8942c">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3605ece919472d83f1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3605ece919472d83f1b0">{"x":{"values":[10,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-b6f0976284d5702c269c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6f0976284d5702c269c">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-067b7d1f47e965b27c4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067b7d1f47e965b27c4f">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a6510d79d1e2803ec8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6510d79d1e2803ec8c">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c25400089e19a25f20d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c25400089e19a25f20d">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-82219ebe51a6fabb0ef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82219ebe51a6fabb0ef8">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c6ee3811d15da4f26d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c6ee3811d15da4f26d1">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9fff1d1b5fb5c847522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9fff1d1b5fb5c847522">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
