region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-297ed066da20fdc82aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-297ed066da20fdc82aa7">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-117d5e1059a4f682fa17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117d5e1059a4f682fa17">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae5e307c72b121906972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae5e307c72b121906972">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-f36105ad0ba14fb024cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f36105ad0ba14fb024cf">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c75e6966f447c795160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c75e6966f447c795160">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ef34fba9678dede740f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ef34fba9678dede740f">{"x":{"values":[22,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-2cb10268ae76089c15e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cb10268ae76089c15e7">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-480298cbedc117b2bb0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-480298cbedc117b2bb0e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-521dc4b961ba69912130" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521dc4b961ba69912130">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@4@164<r 4<r >@160@<span id="htmlwidget-5b9a0f95d4f713d649bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b9a0f95d4f713d649bb">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6dfe934c85755820662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6dfe934c85755820662">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90e6a7a29ea87610cd18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e6a7a29ea87610cd18">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@126@62@126<r 62<r >@64@<span id="htmlwidget-523f88af1e9e08a6c1c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523f88af1e9e08a6c1c0">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,62],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f82f684328042b0f696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f82f684328042b0f696">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bebba0b228b7e6dda45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bebba0b228b7e6dda45">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-d1ecf79241d0a66c7f3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ecf79241d0a66c7f3a">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8da7ff6ec1fd7b45e97c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8da7ff6ec1fd7b45e97c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b616784ece297861e4d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b616784ece297861e4d7">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-7a8a5388c9c5e958d22e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8a5388c9c5e958d22e">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00a41c64605ed3cae3a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a41c64605ed3cae3a2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c91cf01cf343ec4243d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c91cf01cf343ec4243d2">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@6@79<r 6<r >@73@<span id="htmlwidget-b636a1b33f5b4c85d628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b636a1b33f5b4c85d628">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73ae34f79cd5f8a35ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73ae34f79cd5f8a35ab">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-529d731412f260cf5396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-529d731412f260cf5396">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-fb837c5333a6d0548856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb837c5333a6d0548856">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@37@2@37<r 2<r >@35@<span id="htmlwidget-beefd7e4a1098912a7c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beefd7e4a1098912a7c3">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33db50100dab3ddfa4b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33db50100dab3ddfa4b6">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f694513e3b8c82d224a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f694513e3b8c82d224a0">{"x":{"values":[6,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-338a4dd1f58dcf53a822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-338a4dd1f58dcf53a822">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c017b48bf16b81468bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c017b48bf16b81468bbe">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa887e500d347d13bf7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa887e500d347d13bf7f">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
