region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-f9971bdbe20859c9e64a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9971bdbe20859c9e64a">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-330c03e732ea63dba405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-330c03e732ea63dba405">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4cc1cfcea89bbce7e5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4cc1cfcea89bbce7e5d">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-528eb08f1819e5fad01a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528eb08f1819e5fad01a">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5579d744f623153679e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5579d744f623153679e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d4113d8472e24996482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d4113d8472e24996482">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-3c112b090fed305f8c95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c112b090fed305f8c95">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-979e9a3ac4533abcca00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-979e9a3ac4533abcca00">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c181637a798876b337e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c181637a798876b337e4">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-2c17869a82ee3439d553" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c17869a82ee3439d553">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3202bdccec8cc56c045c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3202bdccec8cc56c045c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b79a1daa81ef5704c3ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79a1daa81ef5704c3ac">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@184@1@184<r 1<r >@183@<span id="htmlwidget-6b20e58b1d13939d6f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b20e58b1d13939d6f21">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0ea42125213d29cc8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ea42125213d29cc8dc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6df9da5e4adfb8d2de05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df9da5e4adfb8d2de05">{"x":{"values":[8,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-3bf9bd50c30dbc5ac8c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf9bd50c30dbc5ac8c3">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e8f3f479161516ada98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e8f3f479161516ada98">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6742c3ef16d386096acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6742c3ef16d386096acc">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@168@6@168<r 6<r >@162@<span id="htmlwidget-e034180c18a4742724b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e034180c18a4742724b5">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ed4b9cf28ec41aa4550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ed4b9cf28ec41aa4550">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35f362537afaed0469b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f362537afaed0469b4">{"x":{"values":[21,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@116@12@116<r 12<r >@104@<span id="htmlwidget-7c2da8a42bb64bce6ed3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c2da8a42bb64bce6ed3">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69f4442d26faed4a182b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69f4442d26faed4a182b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ce4fc614f756c456d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ce4fc614f756c456d9">{"x":{"values":[18,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-378f51d6cca079489fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378f51d6cca079489fd1">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b77e07ac66d8a1e42f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b77e07ac66d8a1e42f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cd32586bf7cbf3a6696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cd32586bf7cbf3a6696">{"x":{"values":[57,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-92d15e4ff4b0b896db59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d15e4ff4b0b896db59">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d87f07a1506fef099d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d87f07a1506fef099d4a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cf82cf54f9b233e88da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf82cf54f9b233e88da">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-d11f43e895daa2c7d2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d11f43e895daa2c7d2a5">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
