region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-94c885ee7f4ece9b34f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94c885ee7f4ece9b34f8">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c353c7cef9f1309a1af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c353c7cef9f1309a1af">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-5dcc9ecef3e7ffc172c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dcc9ecef3e7ffc172c6">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fd1bc6eb27d28c09743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd1bc6eb27d28c09743">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-0aae2f2342879b617ae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aae2f2342879b617ae2">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59c77c23a952a66739f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c77c23a952a66739f2">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-36cb10df4b9290de6019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36cb10df4b9290de6019">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebdfa3becb4066a1864b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebdfa3becb4066a1864b">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-3ebac091227ad8389304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ebac091227ad8389304">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23c5ef1e43cd97c849ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c5ef1e43cd97c849ec">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-c1c6287c103735b6cd0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1c6287c103735b6cd0e">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31adbfb01e27229598db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31adbfb01e27229598db">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-db0aa2f621724f18337a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db0aa2f621724f18337a">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675339bf1ced3c65435c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675339bf1ced3c65435c">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-d651014bf67218206444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d651014bf67218206444">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c41797e85fbb549665b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c41797e85fbb549665b">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-13857198bca132125b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13857198bca132125b2c">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-966ddca3169338f2f548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966ddca3169338f2f548">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-f7bfdbbaf09abe86bb7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7bfdbbaf09abe86bb7e">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
