region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-33d7eb440ad8f1e5466f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d7eb440ad8f1e5466f">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13c8a80c9006ad49ff6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c8a80c9006ad49ff6d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63d23b660a0843bf1f8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63d23b660a0843bf1f8b">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-1118c8e140acd392ac05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1118c8e140acd392ac05">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de72df18022d1e361132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de72df18022d1e361132">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306ab50c5559823d26c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306ab50c5559823d26c1">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-8d0e4e6026c5c705bb54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d0e4e6026c5c705bb54">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c674467f2da5493f2dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c674467f2da5493f2dfc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7f932c59ceefe0e44ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f932c59ceefe0e44ec">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-4ea988eadf90ccebc6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea988eadf90ccebc6ab">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d42b104c4c799e48d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d42b104c4c799e48d76">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef1d5e23c589ee60fa87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef1d5e23c589ee60fa87">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@181@1@181<r 1<r >@180@<span id="htmlwidget-268743c4024b4267c0c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268743c4024b4267c0c0">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de77a093a637007d9da7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de77a093a637007d9da7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ffb7ec1028805053039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ffb7ec1028805053039">{"x":{"values":[4,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@177@16@177<r 16<r >@161@<span id="htmlwidget-ce3014999b88d9a43a42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3014999b88d9a43a42">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93edcac83e93942aca73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93edcac83e93942aca73">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d6cef0b0daac7a3c343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d6cef0b0daac7a3c343">{"x":{"values":[57,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-c88b75ee7cf8001fdaf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c88b75ee7cf8001fdaf2">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4dcf40ec19f972891d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4dcf40ec19f972891d3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3ede677ec9132f0d703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3ede677ec9132f0d703">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-8c3fbe3b211d0a872d11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c3fbe3b211d0a872d11">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e83de9ab69a1a3c61b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83de9ab69a1a3c61b92">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b819609d91a164e8a595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b819609d91a164e8a595">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-b86e70642978ed4f845a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b86e70642978ed4f845a">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0322fb18ff9daf021769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0322fb18ff9daf021769">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c409b70da1e0b33c85d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c409b70da1e0b33c85d">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@76@0@76<r 0<r >@76@<span id="htmlwidget-3b5239d00bd01329fe45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5239d00bd01329fe45">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58d377c4053ffcd105c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d377c4053ffcd105c3">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15f6686abb85735114bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f6686abb85735114bf">{"x":{"values":[8,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-be52cc012f9a82d95b01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be52cc012f9a82d95b01">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
