region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-11336ae44add768051bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11336ae44add768051bb">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e82a39afada22460f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e82a39afada22460f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f28801d3b3b24f8f86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f28801d3b3b24f8f86b">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-12e9bec2682a3e3e7da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e9bec2682a3e3e7da3">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efeb31edba0f7d1bd737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efeb31edba0f7d1bd737">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f05dfb0de7d563662ad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05dfb0de7d563662ad5">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@441@2@441<r 2<r >@439@<span id="htmlwidget-0a08804166528d8baf35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a08804166528d8baf35">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8665278c48e3e4c7d07b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8665278c48e3e4c7d07b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17d6f54e1c1be2f07575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d6f54e1c1be2f07575">{"x":{"values":[66,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@395@0@395<r 0<r >@395@<span id="htmlwidget-ce54ab10444a380f7470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce54ab10444a380f7470">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64acb96a7507e6309080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64acb96a7507e6309080">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78183eea6c82ea5b5c90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78183eea6c82ea5b5c90">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-04c03d501e6c305fe947" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04c03d501e6c305fe947">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc1e12b410595229980e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc1e12b410595229980e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee7adb6d7c4500ab1e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee7adb6d7c4500ab1e8">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@330@14@330<r 14<r >@316@<span id="htmlwidget-c853b35206823bac7eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c853b35206823bac7eb9">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-554f9ffbe641a56a023e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554f9ffbe641a56a023e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f1d5b3a9c69b52980a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f1d5b3a9c69b52980a8">{"x":{"values":[57,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-b797d0cc89831a1011e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b797d0cc89831a1011e3">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-663054c1ca75ef16c268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-663054c1ca75ef16c268">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c84a5eaf8549566efa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c84a5eaf8549566efa2">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-5b16c7d941484cb8cb8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b16c7d941484cb8cb8d">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6762e3ceb1bb444040a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6762e3ceb1bb444040a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b58ca156f3fed685e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b58ca156f3fed685e34">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-ae03dc69833990d8c5d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae03dc69833990d8c5d3">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86d70f7256eef2f1b359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86d70f7256eef2f1b359">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8de88823a35ff1ee0c92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8de88823a35ff1ee0c92">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-bf97b1d971e98ea93d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf97b1d971e98ea93d24">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f08e6d4b7b4d2b7f71f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f08e6d4b7b4d2b7f71f2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc289050bb293b216906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc289050bb293b216906">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-51eac478490e52844c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51eac478490e52844c8f">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
