region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-3638627f5cc770302616" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3638627f5cc770302616">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-5e47c69f24999af2b642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e47c69f24999af2b642">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@156@2@156<r 2<r >@154@<span id="htmlwidget-55829c01cc0d31527213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55829c01cc0d31527213">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-21e2307c57b2a19f7854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21e2307c57b2a19f7854">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-3c9168a24c3831084773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c9168a24c3831084773">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@91@4@91<r 4<r >@87@<span id="htmlwidget-d5d7702948b1e9e6b743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5d7702948b1e9e6b743">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-49c948205c4ee0e59de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49c948205c4ee0e59de2">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-0efa736393e447dacd50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0efa736393e447dacd50">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-e52a2ea4ce059c71ebdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52a2ea4ce059c71ebdf">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-fd51637699fe0770bc62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd51637699fe0770bc62">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
