region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-be36563b940e2befc893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be36563b940e2befc893">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a340a3ddb33aba46970d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a340a3ddb33aba46970d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8dcc2350d75884c8d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8dcc2350d75884c8d0">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-6b08ea1eeab7414f21fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b08ea1eeab7414f21fb">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9995cf5d77c8015fc23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9995cf5d77c8015fc23">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-339c910934f58efec668" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-339c910934f58efec668">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-169bb836d86946b73af6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169bb836d86946b73af6">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dae5de4642055ed6e264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dae5de4642055ed6e264">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa79ddc0fac37d0d5fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa79ddc0fac37d0d5fd8">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@183@5@183<r 5<r >@178@<span id="htmlwidget-724442240963cb46c36f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724442240963cb46c36f">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-500a8acbd41742fae50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-500a8acbd41742fae50a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8e4c31da82da5513d2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8e4c31da82da5513d2f">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-f554f02c5bd9cd2aa3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f554f02c5bd9cd2aa3cc">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cac3018360a1a727e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cac3018360a1a727e47">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6328c3d5a3b84f74d769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6328c3d5a3b84f74d769">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@162@14@162<r 14<r >@148@<span id="htmlwidget-01481ff880874ab0ecf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01481ff880874ab0ecf4">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-988af44773b46f64dc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-988af44773b46f64dc93">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5247cf037666e5abefaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5247cf037666e5abefaf">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-d3b7ce5bef5b7acf42ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b7ce5bef5b7acf42ec">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72e0c5164acad4a37fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72e0c5164acad4a37fe">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aff3d9ca772a33e7276d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff3d9ca772a33e7276d">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@104@4@104<r 4<r >@100@<span id="htmlwidget-e03ff9643e331403d602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e03ff9643e331403d602">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53e363bd3af180fb94dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53e363bd3af180fb94dc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce8583fe2b935618b6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8583fe2b935618b6b7">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@73@4@73<r 4<r >@69@<span id="htmlwidget-55500de3779c2aa444ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55500de3779c2aa444ab">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b04de33dc14b294dada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b04de33dc14b294dada">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd15d9f2e3d3a7ecc5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd15d9f2e3d3a7ecc5c">{"x":{"values":[5,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@73@27@73<r 27<r >@46@<span id="htmlwidget-62e84d8ca5ed0a8e26bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e84d8ca5ed0a8e26bc">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-250795a72e48aed99944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250795a72e48aed99944">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5f1999a3304ffe41163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f1999a3304ffe41163">{"x":{"values":[30,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-220dd2fa4e59d31f181c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-220dd2fa4e59d31f181c">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
