region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-58b3746d01e9955f6238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b3746d01e9955f6238">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-f8f70103a90b85fc58ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f70103a90b85fc58ae">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-8a5770d7e6a2b5324d4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5770d7e6a2b5324d4d">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-dbce3c2d7a4b4f820142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbce3c2d7a4b4f820142">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-b9a3f374298f16f2f2b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9a3f374298f16f2f2b1">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@64@4@60@<span id="htmlwidget-9df0cb31490f29dadefd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df0cb31490f29dadefd">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@0@35@<span id="htmlwidget-211e792fd9fb15e386a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211e792fd9fb15e386a4">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@35@2@33@<span id="htmlwidget-77f5e19ebcb5d8ede0c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77f5e19ebcb5d8ede0c4">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-db288bbd753859a2bebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db288bbd753859a2bebb">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-808474affe6cb01edcdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-808474affe6cb01edcdf">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-420730d5d6d1f48c65c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420730d5d6d1f48c65c3">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@16@1@15@<span id="htmlwidget-cd0086ccdddd102be7d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd0086ccdddd102be7d7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-dc647c6bc841de18c31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc647c6bc841de18c31f">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
