region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@163@1@162@<span id="htmlwidget-604f0bb24c7e17f7b5cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-604f0bb24c7e17f7b5cf">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
東京@154@0@154@<span id="htmlwidget-0422a428d16e4002ff52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0422a428d16e4002ff52">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
愛知@145@0@145@<span id="htmlwidget-f140fd38573bdcb57a8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f140fd38573bdcb57a8d">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-cdcc32f14779fa1506af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdcc32f14779fa1506af">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-bc54b35e570c20d7c2b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc54b35e570c20d7c2b9">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-ef527cd1a0ba44512bae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef527cd1a0ba44512bae">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-5207fa7b04bbfeda9c94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5207fa7b04bbfeda9c94">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@1@47@<span id="htmlwidget-edfda5fdd66ff9aad0f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edfda5fdd66ff9aad0f6">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-07eebb8d16bae5f06b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07eebb8d16bae5f06b73">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-dc05e253628df1b750e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc05e253628df1b750e9">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-dd558c2f7c4578b0e0d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd558c2f7c4578b0e0d5">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-82421612ea360aa8ae8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82421612ea360aa8ae8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-93d72673745e7983c3d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93d72673745e7983c3d8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
群馬@12@1@11@<span id="htmlwidget-1d467bde93219a065436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d467bde93219a065436">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-3c8b235c054697582cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8b235c054697582cd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
岐阜@9@1@8@<span id="htmlwidget-d84c39bae8a8638525c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d84c39bae8a8638525c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-982942122829f49638e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-982942122829f49638e1">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-dc91f55f55623fff1f6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc91f55f55623fff1f6a">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-610a5500d11e89db9ee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-610a5500d11e89db9ee0">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
熊本@7@0@7@<span id="htmlwidget-05ce1cb476bfb3f3ffe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ce1cb476bfb3f3ffe6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
福岡@6@0@6@<span id="htmlwidget-5ca321ac453bb6fd8554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ca321ac453bb6fd8554">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@5@0@5@<span id="htmlwidget-fa847981706a42ce4b30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa847981706a42ce4b30">{"x":{"values":[0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5@<span id="htmlwidget-c6090a6faba04cf97dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6090a6faba04cf97dd8">{"x":{"values":[0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@5@1@4@<span id="htmlwidget-9ed173a6ec0b4905d58a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ed173a6ec0b4905d58a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
