region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-208b8dda9da0001c4946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-208b8dda9da0001c4946">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
愛知@125@0@125@<span id="htmlwidget-b07e6e8543399d0db37b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b07e6e8543399d0db37b">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@112@0@112@<span id="htmlwidget-1159033205826f346b14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1159033205826f346b14">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-3099451e34713f8a7c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3099451e34713f8a7c8d">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-b77a5a25c87132eca02e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77a5a25c87132eca02e">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-cafe14de72fffaa62e31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafe14de72fffaa62e31">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-30a59b83e6043d96a546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a59b83e6043d96a546">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-094fb30b6e2429922180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-094fb30b6e2429922180">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@22@1@21@<span id="htmlwidget-a13ecc8c8811215752f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13ecc8c8811215752f0">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-a48e60d300f27cd5463d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a48e60d300f27cd5463d">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
