region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-186efc224edbde982123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186efc224edbde982123">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c77ce22fed80fe3f23a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c77ce22fed80fe3f23a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119e50d6693815d3c6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119e50d6693815d3c6a8">{"x":{"values":[215,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-5b24960b75a54e676b4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b24960b75a54e676b4a">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8d4b77e28a7c66bf39a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8d4b77e28a7c66bf39a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a333b556ea6d0678552c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a333b556ea6d0678552c">{"x":{"values":[95,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@332@43@332<r 43<r >@289@<span id="htmlwidget-30c494be3d311b818e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30c494be3d311b818e80">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17aa7bd38a7517cd52d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17aa7bd38a7517cd52d2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3a8a308e89302e532a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3a8a308e89302e532a9">{"x":{"values":[71,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-bdef7bef633cdd23d154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdef7bef633cdd23d154">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aae2d34d9c82613b564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aae2d34d9c82613b564">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fe47f25d370049f2680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fe47f25d370049f2680">{"x":{"values":[72,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-a29fc09301cee0a60dd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29fc09301cee0a60dd0">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45427aedd5d7e08bd18d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45427aedd5d7e08bd18d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db8bcf8438a280529aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db8bcf8438a280529aa3">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@243@14@243<r 14<r >@229@<span id="htmlwidget-ab63f0e12fcebf5df573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab63f0e12fcebf5df573">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ad8d0fa8a561d855ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ad8d0fa8a561d855ba">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99930335aa7080cc51ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99930335aa7080cc51ab">{"x":{"values":[42,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@224@8@224<r 8<r >@216@<span id="htmlwidget-e2a4e9b68f95793fd4f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2a4e9b68f95793fd4f7">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f8ec3f995b9d1627241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8ec3f995b9d1627241">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1654c05588778b297c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1654c05588778b297c6a">{"x":{"values":[29,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-e66535acec9fdb0f78ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e66535acec9fdb0f78ec">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61985bc810e21fa04260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61985bc810e21fa04260">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-791f9ea2c2ca79e9ca9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-791f9ea2c2ca79e9ca9c">{"x":{"values":[111,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-8c96b653a3f90614f065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c96b653a3f90614f065">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-454673274f8327d745fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454673274f8327d745fd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1123d3443c209903c630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1123d3443c209903c630">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-cd948e95695cdfaf35dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd948e95695cdfaf35dc">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7702f76bab6a4441396e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7702f76bab6a4441396e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d44fb8018b04c6cbeefb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d44fb8018b04c6cbeefb">{"x":{"values":[36,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-580c97ee3fa954cc2a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-580c97ee3fa954cc2a81">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
