region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-96249fcc221c47491153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96249fcc221c47491153">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f17dc659401247aeb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f17dc659401247aeb3b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab7712d446d2630117e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab7712d446d2630117e0">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-7d09cd6b8757a1128da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d09cd6b8757a1128da4">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87b45c7f565a20563bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87b45c7f565a20563bdf">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-940388416c0930a75650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-940388416c0930a75650">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-d691f2efb1f0d3f12c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d691f2efb1f0d3f12c48">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faa82fd6e48ae71e54bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa82fd6e48ae71e54bf">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32c93f39b6c6f5f687af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c93f39b6c6f5f687af">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-28a6c6fb5e72cdf12e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28a6c6fb5e72cdf12e4a">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-458edcd6c6ee70627871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-458edcd6c6ee70627871">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c54a5c81d038592774a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c54a5c81d038592774a1">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@33@159<r 33<r >@126@<span id="htmlwidget-e4e0686ff81d662d2bbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4e0686ff81d662d2bbd">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3f64d0554919119f4cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f64d0554919119f4cc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2519958afd9d38941198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2519958afd9d38941198">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-e4e23369c435c4b41dfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4e23369c435c4b41dfd">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13f14e5096eecbf05ecd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f14e5096eecbf05ecd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f985743e7821c2b69c84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f985743e7821c2b69c84">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-af73c934dd4e9b3a7307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af73c934dd4e9b3a7307">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8e3482fe5b1703aed3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8e3482fe5b1703aed3e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd49c783d7faf0b6fa2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd49c783d7faf0b6fa2c">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-7a7c789fcde02b20f5ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7c789fcde02b20f5ed">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1090a45fb6921d2ed460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1090a45fb6921d2ed460">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6a982814c277f96ad64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a982814c277f96ad64">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@44@4@44<r 4<r >@40@<span id="htmlwidget-02d2d3a5aee9e97119a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d2d3a5aee9e97119a0">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbdb9b27c85de60fac65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbdb9b27c85de60fac65">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d276b6e155f655d8a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d276b6e155f655d8a4">{"x":{"values":[13,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-7d9bd169f1f0e4e45c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9bd169f1f0e4e45c08">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
