region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-2eb755becf2833dd3002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb755becf2833dd3002">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee791f4741d26648e100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee791f4741d26648e100">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-5f09189104017e754966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f09189104017e754966">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-230e78d740462bc50015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-230e78d740462bc50015">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-8e44bea0b95a57ac0e0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e44bea0b95a57ac0e0d">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9dbb49376310973a263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9dbb49376310973a263">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-f2696e4c0cd4d53a6a25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2696e4c0cd4d53a6a25">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44cc4a99eeab9dab8b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44cc4a99eeab9dab8b50">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-2ddc4217786390b70ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ddc4217786390b70ed0">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78e9e4e69848e039ee58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78e9e4e69848e039ee58">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-8b9c10a5a484931ea2f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9c10a5a484931ea2f4">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7ae156362bcafc47385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7ae156362bcafc47385">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-c99df19dae8952ac7220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99df19dae8952ac7220">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64c6a3b15aa644c6d82f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64c6a3b15aa644c6d82f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-e1f16f3847dd472d59d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f16f3847dd472d59d4">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6930a6256f3f3199fd14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6930a6256f3f3199fd14">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-1497b727dcd4a5f1fbd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1497b727dcd4a5f1fbd7">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd9a5d1c67b97710240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd9a5d1c67b97710240">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-c6ee6446f17c9853aade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ee6446f17c9853aade">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
