region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-484556f5f46ea3f8ed7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-484556f5f46ea3f8ed7b">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe985f201a6ad4c0ecb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe985f201a6ad4c0ecb9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-300e58403c8a928de602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300e58403c8a928de602">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-670037c1c13d8f9574b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670037c1c13d8f9574b6">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ec696e5fdeb12765b00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ec696e5fdeb12765b00">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31de2ae08b25cd11c363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31de2ae08b25cd11c363">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@234@17@234<r 17<r >@217@<span id="htmlwidget-18effbac4e4f7ca6d68e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18effbac4e4f7ca6d68e">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80f8edac88b371873429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80f8edac88b371873429">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ce03cf2d0f9c21795e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ce03cf2d0f9c21795e5">{"x":{"values":[81,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@222@11@222<r 11<r >@211@<span id="htmlwidget-733a9cfd4d85c6cd2975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733a9cfd4d85c6cd2975">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e59e3669a677f561e81f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59e3669a677f561e81f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f5a5ddc4e21cb12b845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f5a5ddc4e21cb12b845">{"x":{"values":[41,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-32dffba68ea074cfc169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32dffba68ea074cfc169">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-104f85c19c062db73536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-104f85c19c062db73536">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-266c58f6c262165eed42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-266c58f6c262165eed42">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-d8e45a39565e649faa66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8e45a39565e649faa66">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be09d92fd69ab01a0251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be09d92fd69ab01a0251">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306fd1a71f63e7da6ba5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306fd1a71f63e7da6ba5">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-3a170168671c7807d03c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a170168671c7807d03c">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25e015f21a0f11924636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25e015f21a0f11924636">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7efeddf0e1aada716cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7efeddf0e1aada716cfd">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-f3edf35e52d2a5bc485c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3edf35e52d2a5bc485c">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a88d3c0ad6c4a56de559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a88d3c0ad6c4a56de559">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a21a45098be104f43d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a21a45098be104f43d5">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
埼玉@136@1@136<r 1<r >@135@<span id="htmlwidget-2b52a23a1bfbcc6fc805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b52a23a1bfbcc6fc805">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad7bacff7dc95071587c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7bacff7dc95071587c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-647642af1a1976fc5287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-647642af1a1976fc5287">{"x":{"values":[23,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-136cf3a65d51790cb68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-136cf3a65d51790cb68d">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b18d3c5c4802c2b786b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18d3c5c4802c2b786b8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5851df1cf5936f30c102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5851df1cf5936f30c102">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-5516a6143758fcad1745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5516a6143758fcad1745">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
