region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-b0eb5cacd841d8c09833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0eb5cacd841d8c09833">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c650a9ce580188454abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c650a9ce580188454abc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b37eaddb19a4890e52f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b37eaddb19a4890e52f3">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-6dee45575836dcd5505b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dee45575836dcd5505b">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ce72b1589bb0263d6cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ce72b1589bb0263d6cb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65ec96dc2d9a7c6bf428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65ec96dc2d9a7c6bf428">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-0e3be1fae204affec6fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e3be1fae204affec6fe">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-479aba1605edac51eff1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479aba1605edac51eff1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-394c49cc8561cc2f6995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394c49cc8561cc2f6995">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-a9dff1913a3cf93271ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9dff1913a3cf93271ec">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6833b9ca6dff33c9ed82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6833b9ca6dff33c9ed82">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ddb0d40268a1c35e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ddb0d40268a1c35e22">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@132@6@132<r 6<r >@126@<span id="htmlwidget-3e5a7836d4c2a4e67889" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e5a7836d4c2a4e67889">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-099c00d89b55461effa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-099c00d89b55461effa5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5e9668ac485aa00cc80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5e9668ac485aa00cc80">{"x":{"values":[42,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-169c324093578d5eb2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169c324093578d5eb2fc">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fa26e495b48d066a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fa26e495b48d066a9f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a28b50132adcec743e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a28b50132adcec743e">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@120@4@120<r 4<r >@116@<span id="htmlwidget-bdbae3bcfe5bfbfc5925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdbae3bcfe5bfbfc5925">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1056745fbe5adf7a0917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1056745fbe5adf7a0917">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01c0b3265f9a35a6049f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01c0b3265f9a35a6049f">{"x":{"values":[32,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-3c7ae8b21d20ffede6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c7ae8b21d20ffede6ab">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feca3deaef67ed08be64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feca3deaef67ed08be64">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec464b0e683f09d220a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec464b0e683f09d220a">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-cf42280e061f9579b132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf42280e061f9579b132">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-e49f95832e625e78e319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49f95832e625e78e319">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c57d0e5d5f1ef37f8e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57d0e5d5f1ef37f8e89">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c8c7be4fdf086d4bb6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c8c7be4fdf086d4bb6e">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
