region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-c4669e1dff0e3f004022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4669e1dff0e3f004022">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-512f2e93b7abdada1892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512f2e93b7abdada1892">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7bf99c8cd5abd8dda77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7bf99c8cd5abd8dda77">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-5d5b03e25618ee11d527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5b03e25618ee11d527">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5b58123108aff6b7c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5b58123108aff6b7c5e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8404ee288d8c8ad6e2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8404ee288d8c8ad6e2e">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-cc5c99a39cfbd8135855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5c99a39cfbd8135855">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81e8aba9655723232401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81e8aba9655723232401">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b7cdd30f5716d0e2952" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b7cdd30f5716d0e2952">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-5939db4c24b38dcd35d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5939db4c24b38dcd35d4">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95497c8110960ea38224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95497c8110960ea38224">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-803586ddf1da445f62ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-803586ddf1da445f62ca">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-c3af526cb22631d915a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3af526cb22631d915a2">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44dee65c7e8344192520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44dee65c7e8344192520">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e342ad13badc04b1b05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e342ad13badc04b1b05">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@144@7@144<r 7<r >@137@<span id="htmlwidget-18e9154c57829b6ac153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e9154c57829b6ac153">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b647616e2af61cda9e55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b647616e2af61cda9e55">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2318b881099b59ca372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2318b881099b59ca372">{"x":{"values":[12,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-a4b88783df127b59cdc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b88783df127b59cdc2">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beb2059677b384b179e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beb2059677b384b179e8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e81d97cb7ac8bccf89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e81d97cb7ac8bccf89">{"x":{"values":[35,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-ddc368e1c6db5b1ba851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddc368e1c6db5b1ba851">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee991ed7027b1478b0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee991ed7027b1478b0a4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-323561a51350c9da0cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-323561a51350c9da0cd2">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-b250f5d2f7020a84ec17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b250f5d2f7020a84ec17">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@58@2@58<r 2<r >@56@<span id="htmlwidget-b0e77f7c4f9fa8dbb978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e77f7c4f9fa8dbb978">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b0a145b097ce558b088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b0a145b097ce558b088">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c97d5c92776953841068" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c97d5c92776953841068">{"x":{"values":[12,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-2accd5ba4e61ead28ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2accd5ba4e61ead28ee2">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f648385e3649e494443a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f648385e3649e494443a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd09e376932bcdbf2812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd09e376932bcdbf2812">{"x":{"values":[13,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
