region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@257@45@257<r 45<r >@212@<span id="htmlwidget-c9a85557bd1d7185031e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9a85557bd1d7185031e">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-75c51a0b1112f687abbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c51a0b1112f687abbf">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-c99c72c953a3a2734ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99c72c953a3a2734ffe">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-77648b85bf44768639cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77648b85bf44768639cb">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-22de9ba5a773e5287d2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22de9ba5a773e5287d2b">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-43fff5cf1a713e557333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fff5cf1a713e557333">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-fa4d34ee38cb660480df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa4d34ee38cb660480df">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-f2e60dfcca71608363da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e60dfcca71608363da">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2f47e3cb224d1b0cad48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f47e3cb224d1b0cad48">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-64ca965d1a4c756d8ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64ca965d1a4c756d8ade">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
