region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-e3c2e4f0295f2d4816d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c2e4f0295f2d4816d8">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-7b6faf0db609dff85228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6faf0db609dff85228">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-f176cdaa0434f185bf3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f176cdaa0434f185bf3f">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@125@2@123@<span id="htmlwidget-d591a7b32c8334e8c73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d591a7b32c8334e8c73a">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-d65586c67e101df39841" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d65586c67e101df39841">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@71@3@68@<span id="htmlwidget-61105ba0c31ac0f84f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61105ba0c31ac0f84f43">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@44@2@42@<span id="htmlwidget-8769d082c5d493a8e919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8769d082c5d493a8e919">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@1@41@<span id="htmlwidget-e978924360bdfd09c08a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e978924360bdfd09c08a">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-051fdd1731bce33c7ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-051fdd1731bce33c7ea4">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-0f19c6aca571112496a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f19c6aca571112496a9">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
