region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-9c88dcaaccfe7a4373c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c88dcaaccfe7a4373c2">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9d76868c2e263820ca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9d76868c2e263820ca6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fa954edebb5bb45d04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fa954edebb5bb45d04b">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-8dea69491da50f97cc46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dea69491da50f97cc46">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f531969225d04e98b785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f531969225d04e98b785">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8516f35be205a923bd9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8516f35be205a923bd9f">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@332@43@332<r 43<r >@289@<span id="htmlwidget-f261a7214cee4fe69b3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f261a7214cee4fe69b3f">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5197908479220003213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5197908479220003213">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0ba819d1de1b1884065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ba819d1de1b1884065">{"x":{"values":[71,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@308@16@308<r 16<r >@292@<span id="htmlwidget-ad24453051ea3fed2a8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad24453051ea3fed2a8a">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92b46edcceb53504a5a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92b46edcceb53504a5a7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc92d832a9126f1ec62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc92d832a9126f1ec62">{"x":{"values":[55,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-b29afbf7f56fa2066099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b29afbf7f56fa2066099">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99372bfd7bc23229ad16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99372bfd7bc23229ad16">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a8b2bfb1583c08ad9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a8b2bfb1583c08ad9f">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@240@11@240<r 11<r >@229@<span id="htmlwidget-736350c41cde2548d185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736350c41cde2548d185">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53924c90571fdb96fb91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53924c90571fdb96fb91">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a5637be4dd972747341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a5637be4dd972747341">{"x":{"values":[39,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@218@2@218<r 2<r >@216@<span id="htmlwidget-6924e0e839db8d3b241b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6924e0e839db8d3b241b">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07edebdec97366b151ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07edebdec97366b151ae">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-768a0b0aa166252dabf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768a0b0aa166252dabf9">{"x":{"values":[23,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-afd3f0817199f40a6453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afd3f0817199f40a6453">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16e76ef7cacf9b640145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e76ef7cacf9b640145">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a24de9a130e5451cf5ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24de9a130e5451cf5ef">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@203@4@203<r 4<r >@199@<span id="htmlwidget-1bf8607745895d6dac27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf8607745895d6dac27">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a83ccbdb358766d900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a83ccbdb358766d900">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f853f38dc7c856b19707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f853f38dc7c856b19707">{"x":{"values":[90,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-545e6252910a8dbad8ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-545e6252910a8dbad8ac">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b25b2f2c748582e5c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b25b2f2c748582e5c3d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77939fb4cf118f7bdb15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77939fb4cf118f7bdb15">{"x":{"values":[36,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-c465ef0a53b6cc63acb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c465ef0a53b6cc63acb0">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
