region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-dd9d06031540cc3b27d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd9d06031540cc3b27d6">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-261bf70922082d182535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-261bf70922082d182535">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73168600efbdf2592024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73168600efbdf2592024">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-3adeae5b3c90f8afc0ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3adeae5b3c90f8afc0ca">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2de61f9abeb38afd9b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2de61f9abeb38afd9b7">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8822f47b1eea462e32ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8822f47b1eea462e32ba">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-aa2d49a8ba66be52c571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2d49a8ba66be52c571">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-636a32a631b378489754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-636a32a631b378489754">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc8ec7b90ae0b44180a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8ec7b90ae0b44180a7">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-0e83e3db839da0e3504b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e83e3db839da0e3504b">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2834733ab2142ce9db1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2834733ab2142ce9db1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c7671faa7c70b1950ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c7671faa7c70b1950ec">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@180@0@180<r 0<r >@180@<span id="htmlwidget-fce510271b3e2af8b717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce510271b3e2af8b717">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51d4405e161ea659aac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d4405e161ea659aac1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bc6a4e30cb2ce99fa51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc6a4e30cb2ce99fa51">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-41e5626a79320877c308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e5626a79320877c308">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e81ff0fea4149b106aae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e81ff0fea4149b106aae">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00b09f8a2716b9dfe1d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b09f8a2716b9dfe1d2">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@161@0@161<r 0<r >@161@<span id="htmlwidget-f7b3e1df30c688c5798a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b3e1df30c688c5798a">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12b0cab49ac186d2dd79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12b0cab49ac186d2dd79">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec1440b5bc14b4a5018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec1440b5bc14b4a5018">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-8600f2b5a1f7e944191a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8600f2b5a1f7e944191a">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76d9f50016372821654f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d9f50016372821654f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebd83dfaccedda896b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd83dfaccedda896b84">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-db3a422cccc610580c94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3a422cccc610580c94">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c28d5a50b1d499da15c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c28d5a50b1d499da15c5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a53f0348d3177706c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a53f0348d3177706c75">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@76@0@76<r 0<r >@76@<span id="htmlwidget-8985aa124b4d7c55fcd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8985aa124b4d7c55fcd3">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-155d3eb38a530bc2b020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-155d3eb38a530bc2b020">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d05c8ce781f297c47c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05c8ce781f297c47c63">{"x":{"values":[8,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-0bac105e88c5b287d444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bac105e88c5b287d444">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
