region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-451f61676e9f67615ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451f61676e9f67615ed5">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-931f89e1a89d1c9e81e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-931f89e1a89d1c9e81e3">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-621515fc3a97b0f5cdc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621515fc3a97b0f5cdc8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f065fcf8572985e104f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f065fcf8572985e104f">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-b850b5bf9deea3d749ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b850b5bf9deea3d749ca">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc2a840e6bd0fe8394f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2a840e6bd0fe8394f0">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-9da313df3b22f0f06fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9da313df3b22f0f06fcd">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-503b17612a398903e158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503b17612a398903e158">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-07c2a46be421b8ecdf13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c2a46be421b8ecdf13">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5ba56a41b12bd81928f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5ba56a41b12bd81928f">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-8a9767a869c7baa8b3a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9767a869c7baa8b3a9">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac23f2487143f6f7eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac23f2487143f6f7eb4">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-67c0fd5a62347254b64f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67c0fd5a62347254b64f">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-051db2a86d0644d70a11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-051db2a86d0644d70a11">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-d1e205bc3626fde45430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1e205bc3626fde45430">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70c8a20054ff3818321d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c8a20054ff3818321d">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-b8da11a883d6842fd5ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8da11a883d6842fd5ae">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0609ebfb939ec9c72c60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0609ebfb939ec9c72c60">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2afda9ed473309f705aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2afda9ed473309f705aa">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
