region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-f5f5ae280d23fef7e510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5f5ae280d23fef7e510">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@153@15@138@<span id="htmlwidget-9fdce84042fdb2afed79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fdce84042fdb2afed79">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,15],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-53072a5997a2637bb16e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53072a5997a2637bb16e">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@131@0@131@<span id="htmlwidget-0ca76bc39f7335682a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca76bc39f7335682a21">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-4ca399f6b3bd36ed62cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ca399f6b3bd36ed62cf">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-1a9302bc532dce3a3a0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9302bc532dce3a3a0d">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-244a9308da6d89a01af0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-244a9308da6d89a01af0">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-7c100c78d35a3fe2eec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c100c78d35a3fe2eec9">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-feb898c14342befd0d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feb898c14342befd0d6a">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-8b4cde8d728868e5bb58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4cde8d728868e5bb58">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@24@0@24@<span id="htmlwidget-ce6ff3be055d9c9e6416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce6ff3be055d9c9e6416">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-62d0eac403d9f3ab71ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62d0eac403d9f3ab71ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
