region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-f52444dde3004b1eb866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f52444dde3004b1eb866">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-6674268c115f459578b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6674268c115f459578b9">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-44b8b67055a7b1607d79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44b8b67055a7b1607d79">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-dfa8839b4a0b8bfd83dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfa8839b4a0b8bfd83dc">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@0@86@<span id="htmlwidget-c5d995cec8712d2422b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d995cec8712d2422b7">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-ffcb1a301c48ac9b0e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffcb1a301c48ac9b0e20">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-30f5b0e97075e59a8ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f5b0e97075e59a8ec4">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@2@31@<span id="htmlwidget-1e662e91c760f7c63dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e662e91c760f7c63dbb">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-825a6648f7f16bd82309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825a6648f7f16bd82309">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-3461ed75a21e0b8279b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3461ed75a21e0b8279b0">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-f837ad13b5cffd16d8ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f837ad13b5cffd16d8ec">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
