region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-194af756e5b0812dd40d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-194af756e5b0812dd40d">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-0cc406e94e77a38aead9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc406e94e77a38aead9">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-8424585196aaa0d22089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8424585196aaa0d22089">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-6427eaaa28301f161717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6427eaaa28301f161717">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-ae2a46a591b8e7252133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae2a46a591b8e7252133">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@96@3@96<r 3<r >@93@<span id="htmlwidget-18dd286dbc589516df21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18dd286dbc589516df21">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-13f14237b9470feaadac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f14237b9470feaadac">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-18c40504bf07ae505a62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c40504bf07ae505a62">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-4de73892e1d8dc50bea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4de73892e1d8dc50bea0">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-4306244452c9f254c993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4306244452c9f254c993">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-779123de809c01b07cac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-779123de809c01b07cac">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-08780b9ef8e7fdc6b517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08780b9ef8e7fdc6b517">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-18414174b04cb52449cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18414174b04cb52449cf">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@15@0@15<r 0<r >@15@<span id="htmlwidget-9b8e68183fe244b05a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b8e68183fe244b05a2e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-932c898b5cd1cdfa5c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-932c898b5cd1cdfa5c4b">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-32d91ded90df0eed46c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32d91ded90df0eed46c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-29f7264c6b60865fcc64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29f7264c6b60865fcc64">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-169122ee593338a7929d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169122ee593338a7929d">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-194dc77c70025252913a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-194dc77c70025252913a">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-f966a55cf5649decb045" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f966a55cf5649decb045">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-82264c905aa211107901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82264c905aa211107901">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-f9611fd0938008b724c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9611fd0938008b724c8">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-ee06c898e88e2a9a2976" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee06c898e88e2a9a2976">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-6d0e250e3171899f495f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0e250e3171899f495f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-155a93af1458266a3cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-155a93af1458266a3cfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-af6c854037af84395ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af6c854037af84395ca1">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-7dd71f3dd0cc156a6ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd71f3dd0cc156a6ba8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-ee381d0de341c926f3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee381d0de341c926f3cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-7f06da44fd439d7e8d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f06da44fd439d7e8d3a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-a24a3d48d66aa6e4dea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24a3d48d66aa6e4dea0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-c5ade2cbc110fd4687cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ade2cbc110fd4687cd">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
