region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-af734f486b1f2d333cb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af734f486b1f2d333cb5">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff15ecba3b1dd3c784ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff15ecba3b1dd3c784ff">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba7a1c26996c5b0d852d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7a1c26996c5b0d852d">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-7e4207a8ac6f49a3ac5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4207a8ac6f49a3ac5c">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33510e8f065a995d6877" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33510e8f065a995d6877">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd25f42eedcd2d9f7e14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd25f42eedcd2d9f7e14">{"x":{"values":[0,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-c2b926dac0df5c762a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b926dac0df5c762a70">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba6fdf23dfa61931de26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6fdf23dfa61931de26">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1c5ee54bc5616b8f74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1c5ee54bc5616b8f74b">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@186@3@186<r 3<r >@183@<span id="htmlwidget-c6b9508f71ff878a3b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b9508f71ff878a3b76">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de7c980cc3b90eb2833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de7c980cc3b90eb2833">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a97253166802c2b084d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a97253166802c2b084d">{"x":{"values":[5,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-d8e84b84e6415eda2a01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8e84b84e6415eda2a01">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2107cd3c711c4334ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2107cd3c711c4334ee2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-040750c3be67eb018980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-040750c3be67eb018980">{"x":{"values":[46,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-513b3e839e7865a6cc78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-513b3e839e7865a6cc78">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65fff5b41abb9a3a888b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65fff5b41abb9a3a888b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afdfdb82bc1881bbc233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afdfdb82bc1881bbc233">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-b00bef003dbdde790a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00bef003dbdde790a8e">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73e1477e42fc068e75c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e1477e42fc068e75c2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4f8c2bb8eb6c9db0b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4f8c2bb8eb6c9db0b0d">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@118@14@118<r 14<r >@104@<span id="htmlwidget-3112bb3d5be35aed3656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3112bb3d5be35aed3656">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccc7f6b51cb9026fa8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc7f6b51cb9026fa8e5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96a4ccb14f22ca71e273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a4ccb14f22ca71e273">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-96f7587f107c4579d9d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f7587f107c4579d9d8">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-148ae9d1f55ad979a97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-148ae9d1f55ad979a97f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d31f710a98e02ab270b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d31f710a98e02ab270b7">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@85@9@85<r 9<r >@76@<span id="htmlwidget-fd035ad111640f3abef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd035ad111640f3abef6">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22f439ec3bf3fd66ed35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22f439ec3bf3fd66ed35">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a636910d0048012a8df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a636910d0048012a8df7">{"x":{"values":[14,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-2c4a8dd4241ebb789e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4a8dd4241ebb789e46">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
