region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-506d595a1868bae24f01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506d595a1868bae24f01">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aced987b139474b9bde9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aced987b139474b9bde9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08e38c133906a587befa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e38c133906a587befa">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-fc95d18f00f07696b1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc95d18f00f07696b1be">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-485d7b7f1be8afad9e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-485d7b7f1be8afad9e52">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2baf28d1fa93ab20c34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2baf28d1fa93ab20c34">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@336@47@336<r 47<r >@289@<span id="htmlwidget-394280354d1dfb6028b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394280354d1dfb6028b3">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd2766f971ef8743c692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd2766f971ef8743c692">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-682db525e9c599787a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-682db525e9c599787a7f">{"x":{"values":[57,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-062c68749825e5a051f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062c68749825e5a051f7">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae5815fa87d21bed5882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae5815fa87d21bed5882">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652e5d4bf39e96b257ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652e5d4bf39e96b257ad">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-e3ecfed4702ce49ac7e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ecfed4702ce49ac7e9">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443a336b8a6393500445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443a336b8a6393500445">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6d437eb7924c4d3ad9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d437eb7924c4d3ad9b">{"x":{"values":[1,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@248@19@248<r 19<r >@229@<span id="htmlwidget-a7e4b07e8204b6090d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e4b07e8204b6090d9f">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55d8442ec905dfad25b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d8442ec905dfad25b3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2868832eee96f6bcee78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2868832eee96f6bcee78">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@225@9@225<r 9<r >@216@<span id="htmlwidget-11fd5823b08536438181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11fd5823b08536438181">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6722f6c333ce95d66c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6722f6c333ce95d66c49">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5464752026a64c09d81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5464752026a64c09d81">{"x":{"values":[16,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-46393e8a159f4a4c9663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46393e8a159f4a4c9663">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baf4c7baca4f2fafd855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf4c7baca4f2fafd855">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d367b3ac65bb0da05dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d367b3ac65bb0da05dd6">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-644b87bedaa272880422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644b87bedaa272880422">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe58f7c9d76070fa700" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe58f7c9d76070fa700">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3745681aca772299bcc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3745681aca772299bcc0">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-f9284fa69a8a0dc1ee79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9284fa69a8a0dc1ee79">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58180838ef816d5b16d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58180838ef816d5b16d1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcc2284ac6a8e0f05b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc2284ac6a8e0f05b12">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-0e480989caaadc32d699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e480989caaadc32d699">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
