region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-01d3f19790fff82eb077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01d3f19790fff82eb077">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-7bd6270226699945e074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bd6270226699945e074">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
東京@118@7@111@<span id="htmlwidget-adf6e1342d60cfab128e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf6e1342d60cfab128e">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
大阪@117@0@117@<span id="htmlwidget-801b459c02aff133b85e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801b459c02aff133b85e">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@92@1@91@<span id="htmlwidget-2036f04c79c9a6b629f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2036f04c79c9a6b629f6">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@65@5@60@<span id="htmlwidget-eef95b7d240c9779b016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eef95b7d240c9779b016">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@36@3@33@<span id="htmlwidget-6d0fafb59ddec446c9d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0fafb59ddec446c9d9">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-66f86e955916eeef3696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f86e955916eeef3696">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-8a0cfa101a5c69f68cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a0cfa101a5c69f68cc3">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-3e7d01f3513b2c2bfb89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e7d01f3513b2c2bfb89">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-522b7a65e2cba5c2864b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522b7a65e2cba5c2864b">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@16@1@15@<span id="htmlwidget-a9f0865e69c1e8fc7d1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9f0865e69c1e8fc7d1e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-1c7bc8b637fd57bbba0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c7bc8b637fd57bbba0f">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
群馬@10@0@10@<span id="htmlwidget-236ec3d8feb83be51316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-236ec3d8feb83be51316">{"x":{"values":[0,0,0,1,0,0,0,0,2,0,2,0,1,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-3a12f6f17e57ab30fef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a12f6f17e57ab30fef4">{"x":{"values":[0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-9e33d58cd65372e58fe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e33d58cd65372e58fe7">{"x":{"values":[0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
石川@7@0@7@<span id="htmlwidget-cd33d833444aff2a4fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd33d833444aff2a4fc6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@6@0@6@<span id="htmlwidget-11373e9457d205052de6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11373e9457d205052de6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
福岡@5@1@4@<span id="htmlwidget-d4f553273bb9d2f6a455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4f553273bb9d2f6a455">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-015b07ae937e52c8dcbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015b07ae937e52c8dcbd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
滋賀@4@0@4@<span id="htmlwidget-8a920c66d006f0628d1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a920c66d006f0628d1a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
茨城@3@0@3@<span id="htmlwidget-20db4c0c61b0d4f4f106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20db4c0c61b0d4f4f106">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@3@0@3@<span id="htmlwidget-ed073f77c1e9a6020ac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed073f77c1e9a6020ac2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@3@0@3@<span id="htmlwidget-a2a9d5f05fec2bcf9b9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2a9d5f05fec2bcf9b9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
