region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-60d8d8ae99da36821bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d8d8ae99da36821bd5">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-f99bf502431ccc57e89c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99bf502431ccc57e89c">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-e16f8df9e84b4a0f0d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e16f8df9e84b4a0f0d83">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-313b7c90449733678291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313b7c90449733678291">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-959420794aa33100bee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959420794aa33100bee4">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-312ea2828a6c935ffa2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312ea2828a6c935ffa2c">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-a131620c388d47ae8889" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a131620c388d47ae8889">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-909c58bbad4c0bbf8b21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-909c58bbad4c0bbf8b21">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-65e9713a3a4ad1d8df95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65e9713a3a4ad1d8df95">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-9e60511ec5cff35d7a30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e60511ec5cff35d7a30">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-c99ca6431b7abbaadfb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99ca6431b7abbaadfb1">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-65c1d4671ac37c20999d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c1d4671ac37c20999d">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-201e1aaa096318bffddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-201e1aaa096318bffddb">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-4291af5477ca59dd925e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4291af5477ca59dd925e">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
