region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-3aba5bdac877cdcc1dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aba5bdac877cdcc1dac">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4778bc97fdd1e2e6477b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4778bc97fdd1e2e6477b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-505b161d2b338cd8626d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-505b161d2b338cd8626d">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-ae8401d9c0b78850cbbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8401d9c0b78850cbbe">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-900809e0eb5b653ca33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-900809e0eb5b653ca33e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb3e7e0860c744f39fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb3e7e0860c744f39fd">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-001f03e0477f2525b465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-001f03e0477f2525b465">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e0c382832e9a48ddfe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e0c382832e9a48ddfe3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b322078e2dda80eb5674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b322078e2dda80eb5674">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-1b4166df86d213a692a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4166df86d213a692a3">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8e6caff70dae415f2b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8e6caff70dae415f2b7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cd49fa8a7ee3d243d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cd49fa8a7ee3d243d76">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-695b111f59c23b8fa487" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695b111f59c23b8fa487">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc99df80a29f8e2cef31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc99df80a29f8e2cef31">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c9525c04a6ba07486d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c9525c04a6ba07486d8">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-9be711ee9c8ddbaceb45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9be711ee9c8ddbaceb45">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac2e5791b889f7f95938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac2e5791b889f7f95938">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eb0c5377f2dc8cccf03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb0c5377f2dc8cccf03">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-73ee728a8fbf3bbffbbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ee728a8fbf3bbffbbf">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36844675f0f30762cea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36844675f0f30762cea4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-846bbd26c49515490aa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846bbd26c49515490aa1">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-3f5cb9192511b61ce30c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f5cb9192511b61ce30c">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74131843125ebccdc11a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74131843125ebccdc11a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46930209e1a62bf13552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46930209e1a62bf13552">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@51@4@51<r 4<r >@47@<span id="htmlwidget-1d7a91b0de7e7468574a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7a91b0de7e7468574a">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb8d1f2d5cbae6d86b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb8d1f2d5cbae6d86b1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccdcf787afc070dded23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccdcf787afc070dded23">{"x":{"values":[20,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-4eb119276ab48e930a18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb119276ab48e930a18">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-b3d5c1136d758253e6f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d5c1136d758253e6f9">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9953f90f0bb2034c140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9953f90f0bb2034c140">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab3f190ee6e3c0fbed08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3f190ee6e3c0fbed08">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
