region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-8760f987f8f78d4d4669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8760f987f8f78d4d4669">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-43a2c7143897f49b3327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a2c7143897f49b3327">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@3@157<r 3<r >@154@<span id="htmlwidget-8ded1e8881075708b8fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ded1e8881075708b8fa">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-9f8c40c9cc9f546db65b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f8c40c9cc9f546db65b">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-6e0091274afb03abe8c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e0091274afb03abe8c5">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@6@93<r 6<r >@87@<span id="htmlwidget-21245b97251e374705ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21245b97251e374705ac">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@67@7@67<r 7<r >@60@<span id="htmlwidget-ea6d2db845e7f4c3a0f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea6d2db845e7f4c3a0f5">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-e972f7d32d0fe920224f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e972f7d32d0fe920224f">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-fd5cfd2d9f62cbbf2da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5cfd2d9f62cbbf2da4">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-cd104b0c4b194384d66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd104b0c4b194384d66b">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
