region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-5b4b2cc00b12efa986fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4b2cc00b12efa986fd">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-320dc1dd128a2c639fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-320dc1dd128a2c639fd8">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-b1d7e442ef90aabd488a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d7e442ef90aabd488a">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-4780b1b53f55ea576791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4780b1b53f55ea576791">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-9c7f4af06bbcf2c17e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c7f4af06bbcf2c17e3e">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-dbc692856d8fd39bc1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbc692856d8fd39bc1fd">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-a321c0f550d38ed9eb6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a321c0f550d38ed9eb6b">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-4424cb2ea00d959f905b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4424cb2ea00d959f905b">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-8bbb176e5ede055b0c2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bbb176e5ede055b0c2d">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-e37f2f8634c18360621e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37f2f8634c18360621e">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
