region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-f4f33af3b76933fd1e4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4f33af3b76933fd1e4d">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34a133aa76c559c7f8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a133aa76c559c7f8e5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ea861e0bd62fd98e343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ea861e0bd62fd98e343">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-a347a8261c1a5473c5e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a347a8261c1a5473c5e2">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a682ae574afa8f418d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a682ae574afa8f418d59">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bbd7d313e107e8f9596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bbd7d313e107e8f9596">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-9bc90bd7c2cd5d6f979b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc90bd7c2cd5d6f979b">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f82b7837ec4ec6a34fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f82b7837ec4ec6a34fd8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f0b730baa8fc4635606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f0b730baa8fc4635606">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-8a2e62ddc36493162e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a2e62ddc36493162e73">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cffc4be55b57892153d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cffc4be55b57892153d0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a412d94915f57c2b91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a412d94915f57c2b91f">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-496a56ee96a94dbec4a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496a56ee96a94dbec4a1">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d3521d671722da7ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d3521d671722da7ac4">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00f14f13999b4f28e163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00f14f13999b4f28e163">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@137@4@137<r 4<r >@133@<span id="htmlwidget-ad1ce53c7441e0150f9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1ce53c7441e0150f9f">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebb3465bd339804c5374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb3465bd339804c5374">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a2dc849a9f94c4ea50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a2dc849a9f94c4ea50">{"x":{"values":[47,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-5f9e4ea31584d79e0ff8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f9e4ea31584d79e0ff8">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f28fa74a7da0d5a46d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f28fa74a7da0d5a46d4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cf69f41c0a431e16e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf69f41c0a431e16e25">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-5365d9000308e23d021b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5365d9000308e23d021b">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51cc9ba940644dcbbbd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cc9ba940644dcbbbd4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-180649c04d8f9efab699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180649c04d8f9efab699">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@51@4@51<r 4<r >@47@<span id="htmlwidget-8af420e2efedbacf82be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af420e2efedbacf82be">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-049fe7b7ed4525636df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-049fe7b7ed4525636df2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b428e684df700ba35cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b428e684df700ba35cc4">{"x":{"values":[20,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-01fda4dc0b104a6d7823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01fda4dc0b104a6d7823">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-e555b99f2e6f8ef8361f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e555b99f2e6f8ef8361f">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dade295fb692b74bfe91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dade295fb692b74bfe91">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6144948d46858ba15bcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6144948d46858ba15bcb">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
