region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-43b29a4ed52d190432c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b29a4ed52d190432c9">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-0d9394e955e6e7fd9ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d9394e955e6e7fd9ffc">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-966e3e1895fb0f9711e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966e3e1895fb0f9711e5">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-de6d6d23670aa54f0be5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de6d6d23670aa54f0be5">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-fd0f32d4fa55d28205c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd0f32d4fa55d28205c0">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-877b00ce1e51aa180d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877b00ce1e51aa180d90">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-0b82cfde68173b2e6439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b82cfde68173b2e6439">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-94628d5752082db172fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94628d5752082db172fc">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-bafc81ae0e277dc34265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bafc81ae0e277dc34265">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-0300d623ef09a8f9757b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0300d623ef09a8f9757b">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
