region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-44d44f0d15d31f51a6e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d44f0d15d31f51a6e5">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-ea2d17b9cb5b98cd6272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea2d17b9cb5b98cd6272">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-8cca59ea555eadcd4b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cca59ea555eadcd4b7f">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-6912e9442c00b13749ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6912e9442c00b13749ce">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-e86d3f51201fcafe9c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e86d3f51201fcafe9c16">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-9b546c9c67df4c20590a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b546c9c67df4c20590a">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@41@2@39@<span id="htmlwidget-5d5336be0b6bb37352c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5336be0b6bb37352c6">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-2652cc75b33a16a142ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2652cc75b33a16a142ad">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-d4944d07cab5ae32ed58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4944d07cab5ae32ed58">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-8499d2370834dc869731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8499d2370834dc869731">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@4@17@<span id="htmlwidget-a4d90c76d21b172ae42d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d90c76d21b172ae42d">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-1ec888ab7d61e586cb1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec888ab7d61e586cb1d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12@<span id="htmlwidget-a548f46efa94c1570fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a548f46efa94c1570fb6">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-d1fc7a69bc65b1cbc65f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1fc7a69bc65b1cbc65f">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-a6cbe72b8a7c641be5b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6cbe72b8a7c641be5b8">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-554489d20c0b0489e8c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554489d20c0b0489e8c9">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-0e56c3dd448d92f756b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e56c3dd448d92f756b9">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
大分@8@5@3@<span id="htmlwidget-b77f78c8b61031a92ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77f78c8b61031a92ee2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-146309f0af8c8886f3db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-146309f0af8c8886f3db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-56de4fed558dbcb58a43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56de4fed558dbcb58a43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@1@3@<span id="htmlwidget-be20c5920ee128a462fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be20c5920ee128a462fc">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-2296d217078751cd7b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2296d217078751cd7b2e">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-9a9591f319a9077480e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9591f319a9077480e5">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-514cafe964c63699f48e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-514cafe964c63699f48e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-17e06414f197a139a810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e06414f197a139a810">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@3@0@3@<span id="htmlwidget-ecd52f2e1186e87cc540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecd52f2e1186e87cc540">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山口@3@0@3@<span id="htmlwidget-fe7c00adc5b02eb0a7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7c00adc5b02eb0a7af">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
愛媛@3@0@3@<span id="htmlwidget-94b012136b696c55b407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b012136b696c55b407">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3@<span id="htmlwidget-321c16f4442ece0ce869" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-321c16f4442ece0ce869">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@3@0@3@<span id="htmlwidget-9895909da7f3e2f76db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9895909da7f3e2f76db6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@28
秋田@2@0@2@<span id="htmlwidget-73857abb347db2a5b6b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73857abb347db2a5b6b1">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
