region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-860cb6a87a924eb68f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-860cb6a87a924eb68f64">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-afaf010d14a8171e9469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afaf010d14a8171e9469">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-5506c5152f1f236a4ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5506c5152f1f236a4ba9">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-5a4d7b943fec12fac964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a4d7b943fec12fac964">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-840f1a0f067977049ee3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-840f1a0f067977049ee3">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@82@5@77@<span id="htmlwidget-455a02a3153653d11673" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455a02a3153653d11673">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@58@6@52@<span id="htmlwidget-93959e54e13c2ce36b05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93959e54e13c2ce36b05">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-2c5f53b7dece9b9f15b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5f53b7dece9b9f15b6">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-d70dad0e5db19f361707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d70dad0e5db19f361707">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-51ead25b5e94c00bf0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51ead25b5e94c00bf0bd">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-0d9f12109f67fb6f45ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d9f12109f67fb6f45ac">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-0e4aa288899a55eae09e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e4aa288899a55eae09e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-07a9eef6ca9dd79a6d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a9eef6ca9dd79a6d68">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
群馬@13@2@11@<span id="htmlwidget-0b94e3657d43217e1f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b94e3657d43217e1f10">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-49470fe861c874b5737b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49470fe861c874b5737b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
茨城@10@5@5@<span id="htmlwidget-39803b2efa65e2b31abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39803b2efa65e2b31abb">{"x":{"values":[0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@9@1@8@<span id="htmlwidget-138d967607dce86f8f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138d967607dce86f8f2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-2c28a07c6cb032314e11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c28a07c6cb032314e11">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-c6daeca1e967b7c533e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6daeca1e967b7c533e6">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-c008c72c835afeadfe58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c008c72c835afeadfe58">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@8@2@6@<span id="htmlwidget-e7072195f226b13859df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7072195f226b13859df">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-6dc6cbf1b69024461e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc6cbf1b69024461e2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
栃木@6@2@4@<span id="htmlwidget-ad761b2ee38baa76b3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad761b2ee38baa76b3c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@5@0@5@<span id="htmlwidget-af630e988c67c46db60b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af630e988c67c46db60b">{"x":{"values":[0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@5@1@4@<span id="htmlwidget-63eec9e07d166e47cfc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63eec9e07d166e47cfc5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-b8666c449ac210f57c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8666c449ac210f57c40">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
