region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-39e76a24e52c6a5f7785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39e76a24e52c6a5f7785">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2543aa7ba0c43545b84a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2543aa7ba0c43545b84a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b1c60c26285c996e7d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b1c60c26285c996e7d9">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-783751fba41b8216ca34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-783751fba41b8216ca34">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b36fae88d7450fb733b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b36fae88d7450fb733b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cbeaf7e837cd836b274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cbeaf7e837cd836b274">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@234@17@234<r 17<r >@217@<span id="htmlwidget-282820c96d51585ae730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-282820c96d51585ae730">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-097b51c2ef88bb9df06e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-097b51c2ef88bb9df06e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd16bed088e6995f046b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd16bed088e6995f046b">{"x":{"values":[81,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@222@11@222<r 11<r >@211@<span id="htmlwidget-b4cd6a6b08e5fd729dca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4cd6a6b08e5fd729dca">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c39654e9b7fb2448c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c39654e9b7fb2448c8f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd619a68ff8c574d269b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd619a68ff8c574d269b">{"x":{"values":[41,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-f831adfd85250adbea2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f831adfd85250adbea2c">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b710906015be711fda32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b710906015be711fda32">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4511789b1e792b2d2312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4511789b1e792b2d2312">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-21087f97b334b981faa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21087f97b334b981faa4">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a32362db28f0160c47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a32362db28f0160c47">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-052e01213d417a9b637e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-052e01213d417a9b637e">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-1a512aab6300f5aa1453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a512aab6300f5aa1453">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c9a83b8d61c85f01800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c9a83b8d61c85f01800">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b46dbb7fa0aeba762be3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46dbb7fa0aeba762be3">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-a9bb1e42121a06e15b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9bb1e42121a06e15b9e">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba12fe739cc97135fd98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba12fe739cc97135fd98">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad765a8291044aa26a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad765a8291044aa26a9">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
埼玉@136@1@136<r 1<r >@135@<span id="htmlwidget-9219f3abe38879dc4d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9219f3abe38879dc4d3a">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb81d35b51162e4d863f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb81d35b51162e4d863f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d453ba74967f28fee57d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d453ba74967f28fee57d">{"x":{"values":[23,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-ba08c8de5b39bc0a75a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba08c8de5b39bc0a75a4">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ade61227b842fce7f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ade61227b842fce7f00">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4479f962768c0e6fbffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4479f962768c0e6fbffc">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-c4b9c9929db0dd949ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4b9c9929db0dd949ded">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
