region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-31054e80f838b5ef3025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31054e80f838b5ef3025">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac1455b6725ceb1761ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac1455b6725ceb1761ea">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-107d6acbb68b1db24b4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-107d6acbb68b1db24b4e">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-cbce69a6b5fe40dff847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbce69a6b5fe40dff847">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f862b088c0f0199efaad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f862b088c0f0199efaad">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c835118a0ed322d532d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c835118a0ed322d532d">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-f57901b69346c50a3ef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f57901b69346c50a3ef0">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c15a37cf7e8e159f95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c15a37cf7e8e159f95a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d832e36f76ee8aaa88c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d832e36f76ee8aaa88c3">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-6833cff923c145facc36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6833cff923c145facc36">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bbfe0d701d1f2f7e2d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bbfe0d701d1f2f7e2d3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba86e462019279a363a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba86e462019279a363a5">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-bd7a56421113d906a985" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7a56421113d906a985">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f06d1f711b06fef19698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f06d1f711b06fef19698">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7b7c4b8d5ae1cb62fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b7c4b8d5ae1cb62fab">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@181@20@181<r 20<r >@161@<span id="htmlwidget-df5732221986c05cfa37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df5732221986c05cfa37">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d0ea11258b5fb8ae287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0ea11258b5fb8ae287">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a05e82b3482626ef0e2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05e82b3482626ef0e2f">{"x":{"values":[61,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-cc6fd045c31be81b3e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc6fd045c31be81b3e73">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52e131d8d73025ba2c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52e131d8d73025ba2c98">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61c0835f834c83a39259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c0835f834c83a39259">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-840b556da524d857447c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-840b556da524d857447c">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7799860ea28e52ff66e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7799860ea28e52ff66e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55d788ebf951a9fc253f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d788ebf951a9fc253f">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-0d5fd15865d57b32cdc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5fd15865d57b32cdc1">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-425858da4cc495393818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-425858da4cc495393818">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8d8fdd7b5c509118896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d8fdd7b5c509118896">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@77@1@77<r 1<r >@76@<span id="htmlwidget-078ef7a4353c4feb8fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078ef7a4353c4feb8fba">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73f486b643f76fc11920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73f486b643f76fc11920">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa2f28a7e4c6d159cc3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2f28a7e4c6d159cc3c">{"x":{"values":[9,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-b6066142c7be3f7d0bbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6066142c7be3f7d0bbf">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
