region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-ea3398f2e84cb613a715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea3398f2e84cb613a715">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a669bfd987927d07c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a669bfd987927d07c4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ce48a485bb8406edc71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce48a485bb8406edc71">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-f9537bcf43f566eae3f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9537bcf43f566eae3f8">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a34d8504f3e559c31758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a34d8504f3e559c31758">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-409711701dc79644fb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-409711701dc79644fb1e">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@238@21@238<r 21<r >@217@<span id="htmlwidget-37a2d5bef2eba658bd79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a2d5bef2eba658bd79">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd50a098a8839f2e5bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd50a098a8839f2e5bac">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-682cbd237214d20cbdb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-682cbd237214d20cbdb6">{"x":{"values":[85,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@236@25@236<r 25<r >@211@<span id="htmlwidget-999cdbb218a3cf584ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-999cdbb218a3cf584ce6">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb431c092eadeef6c1ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb431c092eadeef6c1ac">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1a9fd6fee7cecc47aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a9fd6fee7cecc47aff">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@210@9@210<r 9<r >@201@<span id="htmlwidget-48e97c37dfd6d75464c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e97c37dfd6d75464c5">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34f8dc7b052df5dfdaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34f8dc7b052df5dfdaa">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e67823d62362bfd04d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e67823d62362bfd04d9">{"x":{"values":[24,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-cbdffd1de6f4d60d8ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbdffd1de6f4d60d8ea5">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c57690056c69c1e9ddf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57690056c69c1e9ddf0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee1e9103370afc678c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1e9103370afc678c1f">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-43d047cb3b0d093fa015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d047cb3b0d093fa015">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-899a7a293076db6e8946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-899a7a293076db6e8946">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-761de7e213f410a46624" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-761de7e213f410a46624">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@159@24@159<r 24<r >@135@<span id="htmlwidget-3d0815430713f56f4e1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0815430713f56f4e1f">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3b8b00c4cc412f42795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b8b00c4cc412f42795">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d916c9739e7e98ca3fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d916c9739e7e98ca3fe5">{"x":{"values":[46,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-8ca5d2becf9b508c81c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca5d2becf9b508c81c5">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02ccf88c1eb8739019ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02ccf88c1eb8739019ad">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e71c4602bdfbd7309be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e71c4602bdfbd7309be6">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-8af39aab543ce72be380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af39aab543ce72be380">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26aa736593efe911ab87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26aa736593efe911ab87">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65d5d814f10faca17612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d5d814f10faca17612">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-36de3792ffc53a5155ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36de3792ffc53a5155ba">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
