region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-19c94f2c3bf448c09f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c94f2c3bf448c09f30">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-4814d626739e829bdcda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4814d626739e829bdcda">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-1fc87becb327870e1958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc87becb327870e1958">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-ad8c9d37be2e4c3d978f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8c9d37be2e4c3d978f">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@0@86@<span id="htmlwidget-b0a2e8b46890188c6cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0a2e8b46890188c6cd2">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@60@1@59@<span id="htmlwidget-778f329b2e7e39ab6169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-778f329b2e7e39ab6169">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-d5f38caeebad4ee26e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f38caeebad4ee26e46">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-6f7983aea734db447bb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f7983aea734db447bb1">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-fef83b39b059ebef6b93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fef83b39b059ebef6b93">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-7f8e19c012fcaaf5f3db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8e19c012fcaaf5f3db">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-7c39e74b6453b4730d61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c39e74b6453b4730d61">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-8fd5b71d81b03ca4176b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd5b71d81b03ca4176b">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-654b41f272e0960d4c67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-654b41f272e0960d4c67">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
