region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-da939ec5ae2ca137ae58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da939ec5ae2ca137ae58">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b41870818466294af1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b41870818466294af1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c1799ee877fd228af02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1799ee877fd228af02">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@20@428<r 20<r >@408@<span id="htmlwidget-d9dd656e54542aeff55f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9dd656e54542aeff55f">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f21cb15c715081c1111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f21cb15c715081c1111">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee2cd5e7e467c19873f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee2cd5e7e467c19873f0">{"x":{"values":[40,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-9fcab02ca01ad89d8f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fcab02ca01ad89d8f47">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a58d5c7c91b629984cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a58d5c7c91b629984cc3">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae120e707e00ccdc8387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae120e707e00ccdc8387">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-a4ba71df655f280b99d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4ba71df655f280b99d1">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8befc91b60fc3c623a92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8befc91b60fc3c623a92">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f414858eea72437617c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f414858eea72437617c5">{"x":{"values":[74,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@228@1@228<r 1<r >@227@<span id="htmlwidget-e82ee00f9b58788362de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e82ee00f9b58788362de">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ac1c918e5855e848511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac1c918e5855e848511">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7dd2d4b15fdbba83cf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7dd2d4b15fdbba83cf3">{"x":{"values":[12,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@209@6@209<r 6<r >@203@<span id="htmlwidget-7d3ee14a2dcf03f16654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d3ee14a2dcf03f16654">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab78b20837b097425cc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab78b20837b097425cc2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca46e779244b9d0ecfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca46e779244b9d0ecfd">{"x":{"values":[27,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@199@14@199<r 14<r >@185@<span id="htmlwidget-ef9daf56ef4bd835e45f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef9daf56ef4bd835e45f">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50eb2deb372d2c926360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50eb2deb372d2c926360">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4661238c15f77950a4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4661238c15f77950a4bc">{"x":{"values":[46,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-7a0a5291bcfd03b5087c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0a5291bcfd03b5087c">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c79ab2483243e00f7e8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c79ab2483243e00f7e8c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cadfed1a033e354731d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cadfed1a033e354731d">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
福岡@176@14@176<r 14<r >@162@<span id="htmlwidget-ea37cffd999028eded49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea37cffd999028eded49">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c65bc6eb8f0d0052ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c65bc6eb8f0d0052ffd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c45922c57b9244abd234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c45922c57b9244abd234">{"x":{"values":[109,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-b873d63a93bbcf9ef561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b873d63a93bbcf9ef561">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3340d5cfacdfb91b4ff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3340d5cfacdfb91b4ff3">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af78da29b4b61ccb871f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af78da29b4b61ccb871f">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-7d9204b047084af6f1a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9204b047084af6f1a8">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
