region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-ae242f21a460d895957d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae242f21a460d895957d">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-027c8275cbb931bef2c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-027c8275cbb931bef2c0">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-c8fd78d6ea89d643c577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8fd78d6ea89d643c577">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40ff908514841d048598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40ff908514841d048598">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-baf0d8f701122f8c6795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf0d8f701122f8c6795">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32e9f9bd2dc79667ddd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32e9f9bd2dc79667ddd4">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-c505c85f1fe1457e207e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c505c85f1fe1457e207e">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4467412c5b847ac30c32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4467412c5b847ac30c32">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-d7fe3b7e36ffdb756794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7fe3b7e36ffdb756794">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a8500952151fe1c721e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a8500952151fe1c721e">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-646de48246da39af1a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646de48246da39af1a7e">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33f211950ca4bc3aadb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f211950ca4bc3aadb2">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-6b1213de35e508ff4e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b1213de35e508ff4e2a">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea7f7c4376d4113ca5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea7f7c4376d4113ca5c">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-fb9ed97a731f2db488d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb9ed97a731f2db488d6">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3603d4dd49b8b1547676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3603d4dd49b8b1547676">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@8@41<r 8<r >@33@<span id="htmlwidget-f99831b5e232e446dcbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99831b5e232e446dcbe">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-e25d1b79d38a6915ce3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e25d1b79d38a6915ce3f">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43f995464c99f463fbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43f995464c99f463fbb6">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
