region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@257@45@257<r 45<r >@212@<span id="htmlwidget-392e80e7bffdcb9e1c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-392e80e7bffdcb9e1c8c">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-2515bfd5587692d1fe59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2515bfd5587692d1fe59">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-ba61bcbe4e5d95455a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba61bcbe4e5d95455a2e">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-dfadcedc34683069cc7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfadcedc34683069cc7d">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-dc86898e3a66516671e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc86898e3a66516671e2">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-9a0f45698f627a2785fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0f45698f627a2785fd">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-2025fe70a35518e10c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2025fe70a35518e10c29">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-11b93af25da2d01e27ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b93af25da2d01e27ef">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-da931a46d90647ad6955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da931a46d90647ad6955">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-66ae13da8edad8da61ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66ae13da8edad8da61ef">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-92dc853fbd31fd290a8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92dc853fbd31fd290a8f">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-a3628a7a14bf8ee84c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3628a7a14bf8ee84c6a">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-d601488bf7ad755a4d34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d601488bf7ad755a4d34">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
